	C(cell_type)[Cardiomyocytes]	C(cell_type)[EpiblastPrimitiveStreak]	C(cell_type)[ExEndodermParietal]	C(cell_type)[ExEndodermVisceral]	C(cell_type)[Haematoendothelial]	C(cell_type)[Mesoderm]	C(cell_type)[NeuroectodermBrain]	C(cell_type)[NeuroectodermRostral]	C(cell_type)[Pluripotent]	C(cell_type)[SurfaceEctoderm]	C(rep_id)[2B1]	C(rep_id)[2B2]	C(rep_id)[A1]	C(rep_id)[A2]	C(rep_id)[B1]	C(rep_id)[B2]	cre_id	cells	nb	zi	theta	r	sigmasquare	p
36	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Btg1_chr10_9572	22	2.7098149181236916e-21	0.7498261563010004	0.2632283	1.3011237	2.7098149181236916e-21	1.0
37	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9572	22	0.11578876496670581	0.8948265367214928	0.2632283	1.3011237	0.12609296409702586	0.9182809349902252
38	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Btg1_chr10_9572	21	0.022182128389170778	0.7498261563010004	0.2632283	1.3011237	0.022560299046882972	0.9832373384357046
39	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Btg1_chr10_9572	21	0.02216645842273056	0.8948265367214928	0.2632283	1.3011237	0.0225440949722357	0.9832489816082561
40	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9572	19	0.022182128389170778	0.7625873772165482	0.2632283	1.3011237	0.022560299046882972	0.9832373384357046
41	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9572	19	0.022182128389170778	0.8948265367214928	0.2632283	1.3011237	0.022560299046882972	0.9832373384357046
42	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9572	19	0.022182128389170778	0.6279986035385274	0.2632283	1.3011237	0.022560299046882972	0.9832373384357046
43	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Btg1_chr10_9572	19	7.604963220419602e-11	0.7498261563010004	0.2632283	1.3011237	7.604963220864105e-11	0.9999999999415509
44	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Btg1_chr10_9572	16	0.11578876496670581	0.83212950560017	0.2632283	1.3011237	0.12609296409702586	0.9182809349902252
45	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9572	15	0.03872341491484586	0.7625873772165482	0.2632283	1.3011237	0.03987588244621173	0.9710986325400969
46	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9572	11	7.604963220419602e-11	0.8948265367214928	0.2632283	1.3011237	7.604963220864105e-11	0.9999999999415509
47	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Btg1_chr10_9572	10	9.453970213603175e-12	0.7498261563010004	0.2632283	1.3011237	9.453970213671869e-12	0.9999999999927339
48	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Btg1_chr10_9572	9	2.7098149181236916e-21	0.7625873772165482	0.2632283	1.3011237	2.7098149181236916e-21	1.0
49	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Btg1_chr10_9572	7	7.604963220419602e-11	0.83212950560017	0.2632283	1.3011237	7.604963220864105e-11	0.9999999999415509
50	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Btg1_chr10_9572	7	2.7098149181236916e-21	0.8948265367214928	0.2632283	1.3011237	2.7098149181236916e-21	1.0
51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9572	7	9.453970213603175e-12	0.23924358101693943	0.2632283	1.3011237	9.453970213671869e-12	0.9999999999927339
52	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9572	7	9.453970213603175e-12	0.8948265367214928	0.2632283	1.3011237	9.453970213671869e-12	0.9999999999927339
53	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9572	7	9.453970213603175e-12	0.6279986035385274	0.2632283	1.3011237	9.453970213671869e-12	0.9999999999927339
54	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Btg1_chr10_9572	6	9.453970213603175e-12	0.83212950560017	0.2632283	1.3011237	9.453970213671869e-12	0.9999999999927339
55	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9572	5	7.604963220419602e-11	0.23924358101693943	0.2632283	1.3011237	7.604963220864105e-11	0.9999999999415509
56	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Btg1_chr10_9572	5	2.7098149181236916e-21	0.83212950560017	0.2632283	1.3011237	2.7098149181236916e-21	1.0
57	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9572	5	7.604963220419602e-11	0.7625873772165482	0.2632283	1.3011237	7.604963220864105e-11	0.9999999999415509
58	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Btg1_chr10_9572	4	2.7098149181236916e-21	0.23924358101693943	0.2632283	1.3011237	2.7098149181236916e-21	1.0
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9572	3	9.453970213603175e-12	0.7625873772165482	0.2632283	1.3011237	9.453970213671869e-12	0.9999999999927339
60	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Gata4_chr14_5710	172	0.08997856415326845	0.7392159248691174	-2.3183234	0.098438494	0.172224255708602	0.5224500102094175
61	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5710	141	0.014937851098898844	0.29034829175938864	-2.3183234	0.098438494	0.017204641117676063	0.8682454342829438
62	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Gata4_chr14_5710	140	0.01404501611703288	0.36086509864118016	-2.3183234	0.098438494	0.016048932165496327	0.8751371101953017
63	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Gata4_chr14_5710	131	0.08997856415326845	0.36086509864118016	-2.3183234	0.098438494	0.172224255708602	0.5224500102094175
64	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5710	127	0.04073393110606037	0.7460576283347659	-2.3183234	0.098438494	0.057589665864794526	0.7073132044504823
65	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Gata4_chr14_5710	126	0.01404501611703288	0.5811793757018922	-2.3183234	0.098438494	0.016048932165496327	0.8751371101953017
66	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Gata4_chr14_5710	125	0.01404501611703288	0.29034829175938864	-2.3183234	0.098438494	0.016048932165496327	0.8751371101953017
67	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Gata4_chr14_5710	125	0.020687599905552776	0.36086509864118016	-2.3183234	0.098438494	0.0250352567302762	0.8263386362854583
68	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Gata4_chr14_5710	119	0.08997856415326845	0.7460576283347659	-2.3183234	0.098438494	0.172224255708602	0.5224500102094175
69	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5710	118	0.014937851098898844	0.7392159248691174	-2.3183234	0.098438494	0.017204641117676063	0.8682454342829438
70	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5710	118	0.04073393110606037	0.7392159248691174	-2.3183234	0.098438494	0.057589665864794526	0.7073132044504823
71	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5710	113	0.014937851098898844	0.7460576283347659	-2.3183234	0.098438494	0.017204641117676063	0.8682454342829438
72	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Gata4_chr14_5710	109	0.01404501611703288	0.9020958407959734	-2.3183234	0.098438494	0.016048932165496327	0.8751371101953017
73	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Gata4_chr14_5710	102	0.08997856415326845	0.29034829175938864	-2.3183234	0.098438494	0.172224255708602	0.5224500102094175
74	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5710	97	0.014937851098898844	0.36086509864118016	-2.3183234	0.098438494	0.017204641117676063	0.8682454342829438
75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Gata4_chr14_5710	95	0.01404501611703288	0.7392159248691174	-2.3183234	0.098438494	0.016048932165496327	0.8751371101953017
76	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Gata4_chr14_5710	94	0.08997856415326845	0.5811793757018922	-2.3183234	0.098438494	0.172224255708602	0.5224500102094175
77	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Gata4_chr14_5710	93	0.020687599905552776	0.7392159248691174	-2.3183234	0.098438494	0.0250352567302762	0.8263386362854583
78	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5710	92	0.014937851098898844	0.5811793757018922	-2.3183234	0.098438494	0.017204641117676063	0.8682454342829438
79	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5710	91	0.030003947147809833	0.7460576283347659	-2.3183234	0.098438494	0.03914911799220468	0.7664016122606947
80	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Gata4_chr14_5710	84	0.08997856415326845	0.9020958407959734	-2.3183234	0.098438494	0.172224255708602	0.5224500102094175
81	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Gata4_chr14_5710	83	0.020687599905552776	0.7460576283347659	-2.3183234	0.098438494	0.0250352567302762	0.8263386362854583
82	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5710	77	0.014937851098898844	0.9020958407959734	-2.3183234	0.098438494	0.017204641117676063	0.8682454342829438
83	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5710	77	0.027277439806437848	0.29034829175938864	-2.3183234	0.098438494	0.034836055271373526	0.7830232095438499
84	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Gata4_chr14_5710	76	0.020687599905552776	0.29034829175938864	-2.3183234	0.098438494	0.0250352567302762	0.8263386362854583
85	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5710	72	0.030003947147809833	0.7392159248691174	-2.3183234	0.098438494	0.03914911799220468	0.7664016122606947
86	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Gata4_chr14_5710	71	0.01404501611703288	0.7460576283347659	-2.3183234	0.098438494	0.016048932165496327	0.8751371101953017
87	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5710	60	0.027277439806437848	0.36086509864118016	-2.3183234	0.098438494	0.034836055271373526	0.7830232095438499
88	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5710	56	0.027277439806437848	0.5811793757018922	-2.3183234	0.098438494	0.034836055271373526	0.7830232095438499
89	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5710	55	0.027277439806437848	0.9020958407959734	-2.3183234	0.098438494	0.034836055271373526	0.7830232095438499
90	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5710	49	0.027277439806437848	0.7392159248691174	-2.3183234	0.098438494	0.034836055271373526	0.7830232095438499
91	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5710	44	0.027277439806437848	0.7460576283347659	-2.3183234	0.098438494	0.034836055271373526	0.7830232095438499
92	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5710	43	0.04073393110606037	0.29034829175938864	-2.3183234	0.098438494	0.057589665864794526	0.7073132044504823
93	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Gata4_chr14_5710	43	2.2171809447172163e-14	0.36086509864118016	-2.3183234	0.098438494	2.217180944717716e-14	0.9999999999997747
94	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5710	40	0.030003947147809833	0.29034829175938864	-2.3183234	0.098438494	0.03914911799220468	0.7664016122606947
95	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5710	37	0.030003947147809833	0.9020958407959734	-2.3183234	0.098438494	0.03914911799220468	0.7664016122606947
96	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5710	33	0.030003947147809833	0.5811793757018922	-2.3183234	0.098438494	0.03914911799220468	0.7664016122606947
97	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5710	32	6.08265579338774e-14	0.7460576283347659	-2.3183234	0.098438494	6.082655793391498e-14	0.999999999999382
98	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5710	32	6.08265579338774e-14	0.7392159248691174	-2.3183234	0.098438494	6.082655793391498e-14	0.999999999999382
99	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Gata4_chr14_5710	30	0.020687599905552776	0.5811793757018922	-2.3183234	0.098438494	0.0250352567302762	0.8263386362854583
100	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Gata4_chr14_5710	29	2.2171809447172163e-14	0.29034829175938864	-2.3183234	0.098438494	2.217180944717716e-14	0.9999999999997747
101	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5710	28	0.04310280577386416	0.36086509864118016	-2.3183234	0.098438494	0.061976030991289205	0.6954754133888036
102	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5710	25	0.04073393110606037	0.5811793757018922	-2.3183234	0.098438494	0.057589665864794526	0.7073132044504823
103	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5710	25	0.04073393110606037	0.36086509864118016	-2.3183234	0.098438494	0.057589665864794526	0.7073132044504823
104	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Gata4_chr14_5710	22	0.020687599905552776	0.9020958407959734	-2.3183234	0.098438494	0.0250352567302762	0.8263386362854583
105	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Gata4_chr14_5710	21	2.2171809447172163e-14	0.7460576283347659	-2.3183234	0.098438494	2.217180944717716e-14	0.9999999999997747
106	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Gata4_chr14_5710	21	2.2171809447172163e-14	0.5811793757018922	-2.3183234	0.098438494	2.217180944717716e-14	0.9999999999997747
107	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5710	20	0.04310280577386416	0.7392159248691174	-2.3183234	0.098438494	0.061976030991289205	0.6954754133888036
108	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5710	19	0.030003947147809833	0.36086509864118016	-2.3183234	0.098438494	0.03914911799220468	0.7664016122606947
109	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5710	19	0.04310280577386416	0.7460576283347659	-2.3183234	0.098438494	0.061976030991289205	0.6954754133888036
110	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5710	18	0.04073393110606037	0.9020958407959734	-2.3183234	0.098438494	0.057589665864794526	0.7073132044504823
111	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5710	18	0.04310280577386416	0.29034829175938864	-2.3183234	0.098438494	0.061976030991289205	0.6954754133888036
112	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5710	15	0.04310280577386416	0.9020958407959734	-2.3183234	0.098438494	0.061976030991289205	0.6954754133888036
113	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Gata4_chr14_5710	13	2.2171809447172163e-14	0.9020958407959734	-2.3183234	0.098438494	2.217180944717716e-14	0.9999999999997747
114	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Gata4_chr14_5710	13	2.2171809447172163e-14	0.7392159248691174	-2.3183234	0.098438494	2.217180944717716e-14	0.9999999999997747
115	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5710	11	0.04310280577386416	0.5811793757018922	-2.3183234	0.098438494	0.061976030991289205	0.6954754133888036
116	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5710	6	6.08265579338774e-14	0.5811793757018922	-2.3183234	0.098438494	6.082655793391498e-14	0.999999999999382
117	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5710	6	6.08265579338774e-14	0.9020958407959734	-2.3183234	0.098438494	6.082655793391498e-14	0.999999999999382
118	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5710	5	6.08265579338774e-14	0.36086509864118016	-2.3183234	0.098438494	6.082655793391498e-14	0.999999999999382
119	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5710	5	6.08265579338774e-14	0.29034829175938864	-2.3183234	0.098438494	6.082655793391498e-14	0.999999999999382
120	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Klf4_chr4_3952	178	0.0273992735402818	0.371178586657472	-1.4847568	0.22655743	0.03071287123861826	0.8921104551706662
121	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Klf4_chr4_3952	138	0.0273992735402818	0.7671957874454016	-1.4847568	0.22655743	0.03071287123861826	0.8921104551706662
122	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Klf4_chr4_3952	80	0.010156246271387176	0.7729001457811098	-1.4847568	0.22655743	0.010611536290715418	0.9570948063640323
123	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Klf4_chr4_3952	78	0.0273992735402818	0.331107013791442	-1.4847568	0.22655743	0.03071287123861826	0.8921104551706662
124	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Klf4_chr4_3952	77	0.015369757069272095	0.7729001457811098	-1.4847568	0.22655743	0.016412448225370288	0.9364694930469663
125	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Klf4_chr4_3952	73	0.010156246271387176	0.371178586657472	-1.4847568	0.22655743	0.010611536290715418	0.9570948063640323
126	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Klf4_chr4_3952	73	0.015369757069272095	0.371178586657472	-1.4847568	0.22655743	0.016412448225370288	0.9364694930469663
127	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Klf4_chr4_3952	72	0.019553610164545297	0.371178586657472	-1.4847568	0.22655743	0.021241233759069646	0.9205496435062882
128	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Klf4_chr4_3952	69	0.015369757069272095	0.11758314136605993	-1.4847568	0.22655743	0.016412448225370288	0.9364694930469663
129	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Klf4_chr4_3952	67	0.019553610164545297	0.331107013791442	-1.4847568	0.22655743	0.021241233759069646	0.9205496435062882
130	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Klf4_chr4_3952	66	0.0273992735402818	0.40778900979828325	-1.4847568	0.22655743	0.03071287123861826	0.8921104551706662
131	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Klf4_chr4_3952	65	6.091570142533857e-11	0.371178586657472	-1.4847568	0.22655743	6.09157014417173e-11	0.9999999997311246
132	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Klf4_chr4_3952	64	0.015369757069272095	0.7671957874454016	-1.4847568	0.22655743	0.016412448225370288	0.9364694930469663
133	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Klf4_chr4_3952	62	0.010156246271387176	0.11758314136605993	-1.4847568	0.22655743	0.010611536290715418	0.9570948063640323
134	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Klf4_chr4_3952	61	0.07211422452048258	0.40778900979828325	-1.4847568	0.22655743	0.09506849839018511	0.7585501584815992
135	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Klf4_chr4_3952	60	0.010156246271387176	0.7671957874454016	-1.4847568	0.22655743	0.010611536290715418	0.9570948063640323
136	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Klf4_chr4_3952	57	0.6320738778986357	0.40778900979828325	-1.4847568	0.22655743	2.3955003996610182	0.26385880711523946
