	name	debug
133	Btg1_chr10_9593	ok
134	Foxa2_chr2_13861	ok
135	Sox4_chr13_2054	ok
136	Lamb1_chr12_2186	ok
137	Sparc_chr11_7198	ok
138	Tubb2b_chr13_2572	ok
139	Foxa2_chr2_13856	ok
140	Tgfbi_chr13_5724	ok
141	Bend5_chr4_8170	ok
142	Cdk5r1_chr11_12595	ok
143	Lama1_chr17_7799	ok
144	Bend5_chr4_8199	ok
145	Col5a1_chr2_2558	ok
146	Sparc_chr11_7213	ok
147	Col1a2_chr6_72	ok
148	Lamc1_chr1_12193	ok
149	Col5a1_chr2_2571	ok
150	Klf4_chr4_3958	ok
151	Igfbp4_chr11_16784	ok
152	Sox2_chr3_2008	ok
153	Col1a2_chr6_88	ok
154	Epas1_chr17_10064	ok
155	Gata4_chr14_5776	ok
156	Lama1_chr17_7874	ok
157	Lamb1_chr12_2189	ok
158	Tgfbi_chr13_5701	ok
159	Tgfbi_chr13_5735	ok
160	Tubb2b_chr13_2580	NaNs in SEs
161	Col1a1_chr11_15259	ok
162	Foxa2_chr2_13820	ok
163	Foxa2_chr2_13830	ok
164	Gata4_chr14_5752	NaNs in SEs
165	Foxa2_chr2_13806	ok
166	Sox17_chr1_60	NaNs in SEs
167	Col1a1_chr11_15258	ok
168	Txndc12_chr4_7971	ok
169	Klf4_chr4_3951	ok
170	Btg1_chr10_9572	ok
171	Foxa2_chr2_13835	ok
172	Lamc1_chr1_12201	ok
173	Sox17_chr1_77	ok
174	Klf4_chr4_3949	ok
175	Lamb1_chr12_2238	ok
176	Lama1_chr17_7791	ok
177	Col1a1_chr11_15301	NaNs in SEs
178	Sparc_chr11_7207	NaNs in SEs
179	Lamb1_chr12_2206	ok
180	Lamc1_chr1_12127	NaNs in SEs
181	Igfbp4_chr11_16694	ok
182	Epas1_chr17_10063	ok
183	Sparc_chr11_7233	ok
184	Lama1_chr17_7784	ok
185	Lamb1_chr12_2207	ok
186	Lamb1_chr12_2288	ok
187	Bend5_chr4_8192	NaNs in SEs
188	Epas1_chr17_10057	ok
189	Gata4_chr14_5762	ok
190	Sox17_chr1_78	NaNs in SEs
191	Cited2_chr10_1270	NaNs in SEs
192	Klf4_chr4_3952	ok
193	Klf4_chr4_3936	ok
194	Sparc_chr11_7182	ok
195	Cited2_chr10_1248	NaNs in SEs
196	Bend5_chr4_8172	ok
197	Txndc12_chr4_7969	ok
198	Lamb1_chr12_2196	ok
199	Btg1_chr10_9613	ok
200	Cited2_chr10_1239	ok
201	Cited2_chr10_1246	ok
202	Col5a1_chr2_2586	ok
203	Sox17_chr1_68	ok
204	Lama1_chr17_7892	ok
205	Tgfbi_chr13_5711	ok
206	Lama1_chr17_7907	ok
207	Lamc1_chr1_12183	ok
