	name	debug
10	Igfbp4_chr11_16743	ok
11	Lamb1_chr12_2183	ok
12	Gata4_chr14_5749	ok
13	Klf4_chr4_3934	ok
14	Cdk5r1_chr11_12559	ok
15	Foxa2_chr2_13841	ok
16	Klf4_chr4_3946	ok
17	Igfbp4_chr11_16738	ok
18	ubcP	ok
19	Tgfbi_chr13_5735	ok
20	Tgfbi_chr13_5705	ok
21	Cited2_chr10_1267	ok
22	Txndc12_chr4_7961	ok
23	Bend5_chr4_8168	ok
24	Tubb2b_chr13_2577	NaNs in SEs; H=np.array([[-91.6370347473808, -3.1927781641671116, -8.132493870098745, -6.124615313048336, -4.057655219296417, -8.535794429664634, -15.909681917561663, -8.33783934616736, -9.517794577422974, 7.522864759370354, 11.167940281804084, 5.396835485756889, 5.5306448449391095, 6.872512438992021, 7.537284961475757, 0.7097704626215193], [-3.1927781641671116, -3.1927781641671116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06484582052354419, 0.25087809124715105, 0.21999791228066642, 0.17277784946075794, 0.5720244341647397, 0.4263441046583061, 0.04841503474995306], [-8.132493870098745, 0.0, -8.132493870098745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47769609369989036, 0.910931217435439, 0.758579614331249, 0.6563260171326643, 0.5970847777847168, 0.7602401877493737, 0.04548710501960901], [-6.124615313048336, 0.0, 0.0, -6.124615313048336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4654521849517306, 0.42042337439605576, 0.34078231346353494, 0.20551318694819637, 0.8861285810561788, 0.9309176517945765, 0.01627923318646812], [-4.057655219296417, 0.0, 0.0, 0.0, -4.057655219296417, 0.0, 0.0, 0.0, 0.0, 0.22636241139326876, 0.2718136951311131, 0.380064079658873, 0.21749895277161574, 0.6478777406086554, 0.4035702428731816, 0.006343018883519542], [-8.535794429664634, 0.0, 0.0, 0.0, 0.0, -8.535794429664634, 0.0, 0.0, 0.0, 0.7903723795939568, 1.0137463527154946, 0.42182541985121436, 0.5787414497516663, 0.5635121356105032, 0.8321837988263315, 0.00661966577604199], [-15.909681917561663, 0.0, 0.0, 0.0, 0.0, 0.0, -15.909681917561663, 0.0, 0.0, 1.2622604115887057, 1.9937267392110516, 1.0187383697554682, 1.4189905209893128, 0.9583860916253251, 1.0435826273834166, 0.041816404266959636], [-8.33783934616736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.33783934616736, 0.0, 0.8752922552405603, 1.6787006502732986, 0.2970159800567202, 0.11212225531307757, 0.14266170533706377, 0.1474729794638124, 0.10021390133854939], [-9.517794577422974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9.517794577422974, 1.109876521597368, 1.3690054336984112, 0.40177648729145665, 0.27967784754533886, 0.5971622190849463, 0.6479462478960398, 0.016250552718422635], [7.522864759370354, 0.0648458205235442, 0.47769609369989047, 0.4654521849517305, 0.22636241139326876, 0.7903723795939568, 1.2622604115887057, 0.8752922552405603, 1.109876521597368, -5.859992731607033, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6070950935051955], [11.167940281804086, 0.25087809124715105, 0.9109312174354393, 0.42042337439605576, 0.2718136951311131, 1.0137463527154946, 1.993726739211052, 1.6787006502732986, 1.3690054336984112, 0.0, -4.360761442434632, 0.0, 0.0, 0.0, 0.0, 2.506322652897773], [5.39683548575689, 0.21999791228066642, 0.7585796143312491, 0.34078231346353494, 0.3800640796588731, 0.42182541985121447, 1.0187383697554686, 0.29701598005672014, 0.40177648729145665, 0.0, 0.0, -4.086724478232844, 0.0, 0.0, 0.0, 1.1385903208016148], [5.530644844939109, 0.17277784946075797, 0.6563260171326643, 0.20551318694819629, 0.21749895277161574, 0.5787414497516663, 1.4189905209893128, 0.11212225531307757, 0.27967784754533886, 0.0, 0.0, 0.0, -4.305328478064771, 0.0, 0.0, 1.1724969113822168], [6.872512438992021, 0.5720244341647397, 0.5970847777847168, 0.8861285810561786, 0.6478777406086554, 0.5635121356105033, 0.9583860916253253, 0.14266170533706377, 0.5971622190849463, 0.0, 0.0, 0.0, 0.0, -4.782477777449862, 0.0, 1.4072160872929758], [7.5372849614757556, 0.4263441046583061, 0.7602401877493737, 0.9309176517945763, 0.4035702428731816, 0.8321837988263315, 1.0435826273834166, 0.14747297946381244, 0.6479462478960395, 0.0, 0.0, 0.0, 0.0, 0.0, -6.250478583073873, 1.5609060529745298], [0.7097704626216679, 0.048415034749952346, 0.0454871050196084, 0.01627923318646829, 0.006343018883519402, 0.006619665776039452, 0.0418164042669551, 0.1002139013385479, 0.01625055271841991, 1.607095093505201, 2.506322652897758, 1.1385903208016188, 1.172496911382222, 1.4072160872929764, 1.5609060529745413, -16.088487348866863]])
25	Txndc12_chr4_7973	ok
26	Sparc_chr11_7205	ok
27	Sox17_chr1_67	ok
28	Tubb2b_chr13_2580	NaNs in SEs; H=np.array([[-70.88254556420947, -6.9370352372992565, -3.093915475592547, -5.092613936770956, -4.931357142917237, -13.34835486348657, -5.333357388745049, -5.437116638505592, 8.85231160264765, 11.492316248389574, 2.85677219570706, 2.6854137354025367, 2.6528658356332837, 2.9063168122849703, 0.5803033570243186], [-6.9370352372992565, -6.9370352372992565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9980043535268238, 1.2035516956325254, 0.2578389710242033, 0.2513510936218682, 0.1726379233775591, 0.19053714017119577, 0.041463894313931625], [-3.093915475592547, 0.0, -3.093915475592547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31744685092479585, 0.40688756554064115, 0.12492022323569858, 0.07997013122732934, 0.2465370389075809, 0.28376276058320227, 0.0019521191947840105], [-5.092613936770956, 0.0, 0.0, -5.092613936770956, 0.0, 0.0, 0.0, 0.0, 0.6909094903655099, 0.525962828326325, 0.23647184648241784, 0.137656343622933, 0.48900511990321444, 0.35836000260690426, 0.08466485518453121], [-4.931357142917237, 0.0, 0.0, 0.0, -4.931357142917237, 0.0, 0.0, 0.0, 0.7352968710362116, 0.6719231546639004, 0.20789778074138457, 0.19923081606436374, 0.18766557488679134, 0.26083777457608254, 0.0012409921929494798], [-13.34835486348657, 0.0, 0.0, 0.0, 0.0, -13.34835486348657, 0.0, 0.0, 1.5360335326673231, 2.060155963091355, 0.7719589897145924, 0.8797398063638987, 0.23986365828067494, 0.32128078942680355, 0.03794886069371413], [-5.333357388745049, 0.0, 0.0, 0.0, 0.0, 0.0, -5.333357388745049, 0.0, 0.5861499306716399, 1.2207302033354235, 0.14758111848588898, 0.11312632873277886, 0.07840275369608173, 0.08657282650938466, 0.03190865471842552], [-5.437116638505592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.437116638505592, 0.6967068573776792, 0.8956986170717391, 0.21004571728221802, 0.14906145416257197, 0.25613278536201894, 0.2567076175901528, 0.003028070341926375], [8.852311602647651, 0.9980043535268237, 0.31744685092479574, 0.6909094903655099, 0.7352968710362116, 1.5360335326673251, 0.5861499306716399, 0.6967068573776782, -6.495015653783007, 0.0, 0.0, 0.0, 0.0, 0.0, 3.696801640275963], [11.492316248389576, 1.2035516956325254, 0.40688756554064115, 0.525962828326325, 0.6719231546639004, 2.060155963091355, 1.2207302033354235, 0.8956986170717391, 0.0, -6.332765963467119, 0.0, 0.0, 0.0, 0.0, 4.831692047071141], [2.8567721957070598, 0.2578389710242033, 0.12492022323569857, 0.23647184648241784, 0.20789778074138457, 0.7719589897145924, 0.14758111848588895, 0.21004571728221802, 0.0, 0.0, -2.3513757590076403, 0.0, 0.0, 0.0, 1.1322530355245983], [2.6854137354025367, 0.2513510936218682, 0.07997013122732934, 0.13765634362293294, 0.19923081606436374, 0.8797398063638987, 0.11312632873277886, 0.14906145416257197, 0.0, 0.0, 0.0, -1.4218424046027698, 0.0, 0.0, 1.0494621148733836], [2.6528658356332833, 0.1726379233775591, 0.2465370389075809, 0.48900511990321444, 0.1876655748867913, 0.23986365828067494, 0.07840275369608173, 0.25613278536201883, 0.0, 0.0, 0.0, 0.0, -2.5434545372985444, 0.0, 1.1698813466375502], [2.9063168122849703, 0.19053714017119577, 0.28376276058320243, 0.35836000260690426, 0.26083777457608254, 0.32128078942680355, 0.08657282650938466, 0.25670761759015276, 0.0, 0.0, 0.0, 0.0, 0.0, -2.209157683891698, 1.2287857108465332], [0.580303357024059, 0.04146389431393316, 0.0019521191947853012, 0.08466485518453198, 0.0012409921929509016, 0.037948860693713726, 0.031908654718425994, 0.0030280703419266752, 3.6968016402759574, 4.831692047071144, 1.1322530355246014, 1.0494621148733838, 1.1698813466375482, 1.2287857108465339, -26.713759917633382]])
29	Lama1_chr17_7784	ok
30	Btg1_chr10_9593	ok
31	Tubb2b_chr13_2590	ok
32	Col1a1_chr11_15307	ok
33	Btg1_chr10_9613	ok
34	eef1aP	ok
35	Igfbp4_chr11_16728	ok
36	Klf4_chr4_3936	ok
37	Bend5_chr4_8199	ok
38	Bend5_chr4_8175	ok
39	Sox17_chr1_82	ok
40	Lamb1_chr12_2239	ok
41	Tubb2b_chr13_2576	ok
42	Foxa2_chr2_13835	ok
43	Btg1_chr10_9588	ok
44	Lama1_chr17_7793	ok
45	Tgfbi_chr13_5724	ok
46	Lama1_chr17_7814	ok
47	Bend5_chr4_8174	ok
48	Igfbp4_chr11_16740	ok
49	Col1a1_chr11_15275	ok
50	Lamc1_chr1_12175	ok
51	Epas1_chr17_10066	ok
52	Gata4_chr14_5776	ok
53	Sox2_chr3_2009	ok
54	Lamc1_chr1_12185	ok
55	Sox4_chr13_2055	ok
56	Foxa2_chr2_13812	NaNs in SEs; H=np.array([[-58.081288595065296, -10.102780048933266, -4.240602644714773, -6.24709471091554, -6.960659865298598, 6.1843547813312485, 8.08409897493291, 4.836277189822363, 4.832304778379177, 2.5618986385612805, 3.3465427941578856, 0.41322124488568557], [-10.102780048933266, -10.102780048933266, 0.0, 0.0, 0.0, 1.4384458304612995, 1.5811732032794186, 0.8327552745454948, 0.9530517594226532, 0.23300213918983387, 0.43334368059653233, 0.08008534557859429], [-4.240602644714773, 0.0, -4.240602644714773, 0.0, 0.0, 0.2843925395491832, 0.24172664236934402, 0.177575975092789, 0.2539357564559753, 0.4055679981214446, 0.47575569408521173, 0.002874988675499601], [-6.24709471091554, 0.0, 0.0, -6.24709471091554, 0.0, 0.7304495229008824, 0.6055989929204305, 0.5378925512549152, 0.7083780351069293, 0.2580196938587654, 0.39687245545873484, 0.002116767591997481], [-6.960659865298598, 0.0, 0.0, 0.0, -6.960659865298598, 0.5526479258268562, 1.11828224639682, 0.6523052908111413, 0.760556871319302, 0.2615854860330421, 0.37617432438398724, 0.00411765075825693], [6.184354781331246, 1.4384458304612995, 0.2843925395491832, 0.7304495229008824, 0.5526479258268561, -4.134326797759707, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2711513195005013], [8.08409897493291, 1.5811732032794186, 0.24172664236934402, 0.6055989929204306, 1.1182822463968207, 0.0, -6.703806974600805, 0.0, 0.0, 0.0, 0.0, 1.6927289937848153], [4.836277189822364, 0.8327552745454949, 0.177575975092789, 0.5378925512549152, 0.6523052908111412, 0.0, 0.0, -3.5119305357411266, 0.0, 0.0, 0.0, 0.976955555394643], [4.832304778379177, 0.9530517594226532, 0.2539357564559753, 0.7083780351069293, 0.760556871319302, 0.0, 0.0, 0.0, -3.8183939628628765, 0.0, 0.0, 0.898648245892285], [2.5618986385612805, 0.23300213918983392, 0.40556799812144456, 0.2580196938587654, 0.2615854860330421, 0.0, 0.0, 0.0, 0.0, -0.8375536489884019, 0.0, 0.49002306283538394], [3.3465427941578856, 0.43334368059653233, 0.47575569408521173, 0.39687245545873484, 0.3761743243839872, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6987897497710955, 0.6254001124246957], [0.4132212448855874, 0.08008534557859193, 0.0028749886755010112, 0.0021167675919948614, 0.004117650758263092, 1.2711513195004969, 1.6927289937848045, 0.9769555553946461, 0.8986482458922964, 0.4900230628353892, 0.6254001124246944, -9.458193403483875]])
57	Epas1_chr17_10063	ok
58	Btg1_chr10_9572	NaNs in SEs; H=np.array([[-33.95016676581442, -2.797221764339271, -14.041168707823442, 4.270336357954077, 6.905993898106327, 0.8074738519471515, 0.7763710491403035, 1.140251938077541, 2.0943554684432057, 0.0811151215816713], [-2.797221764339271, -2.797221764339271, 0.0, 0.31021959059770254, 0.7020489852838279, 0.15012300769538772, 0.1019929290239553, 0.06976721406102737, 0.07961202571863828, 0.001326807371794715], [-14.041168707823442, 0.0, -14.041168707823442, 1.8452362857460418, 2.9754257360214673, 0.13971196314442025, 0.2167885014613324, 0.4671264540383227, 0.8244572362896793, 0.04357668886355959], [4.270336357954079, 0.31021959059770254, 1.8452362857460418, -3.1243807241760235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2879020448221712], [6.9059938981063285, 0.7020489852838279, 2.975425736021465, 0.0, -4.029275668654458, 0.0, 0.0, 0.0, 0.0, 0.45821506339672335], [0.8074738519471514, 0.1501230076953877, 0.13971196314442025, 0.0, 0.0, -0.7544617798856169, 0.0, 0.0, 0.0, 0.04789512458350359], [0.7763710491403035, 0.1019929290239553, 0.21678850146133238, 0.0, 0.0, 0.0, -0.723746572416391, 0.0, 0.0, 0.0488573356673961], [1.140251938077541, 0.06976721406102736, 0.4671264540383227, 0.0, 0.0, 0.0, 0.0, -0.14906197248385236, 0.0, 0.07695151391627122], [2.0943554684432057, 0.07961202571863829, 0.8244572362896793, 0.0, 0.0, 0.0, 0.0, 0.0, -1.769926486353601, 0.14257693627849038], [0.08111512158167677, 0.0013268073717940254, 0.04357668886356292, 0.2879020448221681, 0.4582150633967004, 0.047895124583501314, 0.04885733566739514, 0.07695151391627064, 0.14257693627849122, -1.4193449184151632]])
59	Epas1_chr17_10061	ok
60	Tgfbi_chr13_5741	ok
61	Sparc_chr11_7195	ok
62	Tubb2b_chr13_2578	ok
63	Map1b_chr13_9429	ok
64	Map1b_chr13_9447	ok
65	Sox2_chr3_2008	ok
66	Epas1_chr17_10056	ok
67	Sox2_chr3_2005	ok
68	Sparc_chr11_7243	ok
69	Sox4_chr13_2057	ok
70	Sparc_chr11_7210	ok
71	Klf4_chr4_3951	ok
72	Col1a1_chr11_15270	ok
73	Tubb2b_chr13_2568	ok
74	Col1a1_chr11_15301	ok
75	Foxa2_chr2_13861	ok
76	Sox17_chr1_59	ok
77	Gata4_chr14_5752	ok
78	Gata4_chr14_5742	ok
79	Bend5_chr4_8192	ok
80	Tgfbi_chr13_5711	ok
81	Cdk5r1_chr11_12590	ok
82	Gata4_chr14_5710	ok
83	Col1a1_chr11_15276	ok
84	Sparc_chr11_7182	ok
85	Igfbp4_chr11_16711	ok
86	Col1a1_chr11_15322	ok
87	Txndc12_chr4_7962	ok
88	Gata4_chr14_5762	NaNs in SEs; H=np.array([[-17.8814569831504, -3.8922572912665268, -5.73508156984419, 1.3910745153362434, 1.7166274922534799, 0.7440360366004477, 1.4451092313816347, 1.827426721033337, 1.8177646002173318, 0.034282497561617276], [-3.8922572912665268, -3.8922572912665268, 0.0, 0.13235979406063828, 0.11725215390909977, 0.2427585199306718, 0.4548324674707458, 0.5576053772846926, 0.5426278492347625, 0.007330893512713769], [-5.73508156984419, 0.0, -5.73508156984419, 0.6598471327045582, 0.40207931967209665, 0.1890892023239576, 0.4599066363447021, 0.45072947713311834, 0.5073271427917432, 0.006052064466946195], [1.3910745153362434, 0.13235979406063828, 0.6598471327045582, -0.4867332863419592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16445913236372597], [1.7166274922534799, 0.11725215390909977, 0.4020793196720966, 0.0, -1.2815594537931647, 0.0, 0.0, 0.0, 0.0, 0.22187836194878338], [0.7440360366004477, 0.2427585199306718, 0.1890892023239576, 0.0, 0.0, -0.6974899763102732, 0.0, 0.0, 0.0, 0.09190557327349043], [1.4451092313816347, 0.4548324674707458, 0.4599066363447021, 0.0, 0.0, 0.0, -0.8895021641426515, 0.0, 0.0, 0.17475802709743987], [1.8274267210333375, 0.5576053772846928, 0.45072947713311834, 0.0, 0.0, 0.0, 0.0, -1.0728478082640696, 0.0, 0.22705665503143357], [1.8177646002173318, 0.5426278492347625, 0.5073271427917432, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587203989925156, 0.2234979358387312], [0.03428249756160606, 0.007330893512715042, 0.006052064466945506, 0.164459132363727, 0.2218783619487832, 0.0919055732734897, 0.17475802709744137, 0.2270566550314328, 0.223497935838731, -1.8889939065735177]])
89	Col5a1_chr2_2565	ok
90	Bend5_chr4_8201	ok
91	Sox4_chr13_2052	ok
92	Bend5_chr4_8179	ok
93	Col1a2_chr6_93	ok
94	Cdk5r1_chr11_12575	ok
95	Cited2_chr10_1246	ok
96	Lamb1_chr12_2289	ok
97	Tubb2b_chr13_2557	ok
98	Cdk5r1_chr11_12595	ok
99	Sox4_chr13_2054	NaNs in SEs; H=np.array([[-92.84649683827443, -10.585588371274158, -9.01379255050779, -2.8935920617267508, -2.7532604234423603, -14.729162025664923, -13.0119559159681, -4.778717387743619, 9.604736909015525, 13.16854106154469, 4.6966124518701715, 5.577221418288566, 7.801544945294951, 8.09103857895782, 0.09988991157046145], [-10.585588371274158, -10.585588371274158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3758021085865633, 1.9507263913252892, 0.7732452150847193, 0.601312252690558, 0.569303689191661, 0.4910073283179521, 0.012744974265807413], [-9.01379255050779, 0.0, -9.01379255050779, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4269668618308001, 0.5967071466223846, 0.46272695830351224, 0.596404707028272, 1.162056674982615, 1.2773520408085595, 0.006925725064729593], [-2.8935920617267508, 0.0, 0.0, -2.8935920617267508, 0.0, 0.0, 0.0, 0.0, 0.16933333362753478, 0.13349091013525566, 0.12614716303083245, 0.16790075255066034, 0.474625190491569, 0.33374293492111134, 0.00022387356871242598], [-2.7532604234423603, 0.0, 0.0, 0.0, -2.7532604234423603, 0.0, 0.0, 0.0, 0.29896741160498674, 0.30309057614862006, 0.1358160962047541, 0.15148464059640998, 0.2970592941665609, 0.23249046258563108, 0.0014583199098380881], [-14.729162025664923, 0.0, 0.0, 0.0, 0.0, -14.729162025664923, 0.0, 0.0, 1.1928645970865541, 1.5065911431913652, 0.8717510473584767, 1.0624622853093812, 1.388598994230492, 1.5791543815965319, 0.007217018822212237], [-13.0119559159681, 0.0, 0.0, 0.0, 0.0, 0.0, -13.0119559159681, 0.0, 1.7334710491593264, 1.837659936887372, 0.8356273165521539, 1.247588901278663, 0.7304171677731008, 0.6406698312088346, 0.005103403035497744], [-4.778717387743619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.778717387743619, 0.49503088433369663, 0.7411023389861201, 0.20168900893349428, 0.23987636956567487, 0.4477533162289801, 0.39587055417723926, 0.0006563423831881451], [9.604736909015525, 1.3758021085865635, 0.4269668618308001, 0.16933333362753478, 0.29896741160498674, 1.1928645970865541, 1.7334710491593264, 0.49503088433369663, -5.763612429933182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45823835849806666], [13.168541061544689, 1.9507263913252892, 0.5967071466223846, 0.13349091013525566, 0.30309057614862017, 1.5065911431913652, 1.837659936887372, 0.7411023389861201, 0.0, -8.939046454727416, 0.0, 0.0, 0.0, 0.0, 0.6550235810828741], [4.696612451870171, 0.7732452150847193, 0.46272695830351224, 0.12614716303083245, 0.1358160962047541, 0.8717510473584769, 0.8356273165521537, 0.20168900893349437, 0.0, 0.0, -2.510732092770768, 0.0, 0.0, 0.0, 0.20891811087290893], [5.577221418288566, 0.6013122526905581, 0.596404707028272, 0.16790075255066034, 0.15148464059640998, 1.0624622853093812, 1.247588901278663, 0.2398763695656749, 0.0, 0.0, 0.0, -3.14085343794465, 0.0, 0.0, 0.24089684074923326], [7.801544945294951, 0.569303689191661, 1.1620566749826151, 0.474625190491569, 0.2970592941665609, 1.3885989942304922, 0.7304171677731008, 0.4477533162289801, 0.0, 0.0, 0.0, 0.0, -3.5141025826316197, 0.0, 0.35223668210265136], [8.091038578957821, 0.4910073283179521, 1.2773520408085592, 0.3337429349211114, 0.23249046258563108, 1.5791543815965325, 0.6406698312088346, 0.39587055417723926, 0.0, 0.0, 0.0, 0.0, 0.0, -4.308538088364471, 0.37812297444201576], [0.09988991157030469, 0.012744974265810338, 0.006925725064728994, 0.0002238735687111193, 0.00145831990983869, 0.007217018822205379, 0.005103403035493503, 0.0006563423831873472, 0.45823835849815, 0.6550235810829861, 0.208918110872915, 0.24089684074921536, 0.3522366821025571, 0.37812297444205, -2.903103099920145]])
100	Col5a1_chr2_2576	ok
101	Cited2_chr10_1253	ok
102	Col1a1_chr11_15258	ok
103	Foxa2_chr2_13862	ok
104	Igfbp4_chr11_16710	ok
105	Gata4_chr14_5763	ok
106	Lama1_chr17_7788	ok
107	Sparc_chr11_7198	ok
108	Col1a2_chr6_72	ok
109	Cited2_chr10_1254	ok
110	Col1a2_chr6_77	ok
111	Lamb1_chr12_2203	ok
112	Igfbp4_chr11_16784	ok
