	name	debug
98	Bend5_chr4_8168	"NaNs in SEs; H=[[-3.38408086e+02 -3.55176967e+01 -5.05341488e+01 -7.04050530e+01
  -3.31287296e+01  2.69726350e+01  2.52439302e+01  2.51327542e+01
   2.44260532e+01  2.56582555e+01  2.62054172e+01  1.39504675e-01]
 [-3.55176967e+01 -3.55176967e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.80366283e+00  2.72658503e+00  2.77335535e+00
   2.63566693e+00  2.68782420e+00  2.50455915e+00  6.34253233e-03]
 [-5.05341488e+01  0.00000000e+00 -5.05341488e+01  0.00000000e+00
   0.00000000e+00  4.09847533e+00  3.62641346e+00  3.49854942e+00
   3.76097781e+00  3.64856396e+00  4.28356842e+00  1.25031391e-02]
 [-7.04050530e+01  0.00000000e+00  0.00000000e+00 -7.04050530e+01
   0.00000000e+00  5.60644551e+00  5.22831626e+00  5.51029438e+00
   5.06633594e+00  5.13191117e+00  5.33910241e+00  9.63878971e-03]
 [-3.31287296e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.31287296e+01  2.67785011e+00  2.58140369e+00  2.52297530e+00
   2.40695079e+00  2.41271907e+00  2.44697293e+00  2.17793163e-03]
 [ 2.69726350e+01  2.80366283e+00  4.09847533e+00  5.60644551e+00
   2.67785011e+00 -1.32736967e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68460026e-01]
 [ 2.52439302e+01  2.72658503e+00  3.62641346e+00  5.22831626e+00
   2.58140369e+00  0.00000000e+00 -1.35182888e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38263232e-01]
 [ 2.51327542e+01  2.77335535e+00  3.49854942e+00  5.51029438e+00
   2.52297530e+00  0.00000000e+00  0.00000000e+00 -9.91883598e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33539574e-01]
 [ 2.44260532e+01  2.63566693e+00  3.76097781e+00  5.06633594e+00
   2.40695079e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.29081182e+01  0.00000000e+00  0.00000000e+00  4.23088925e-01]
 [ 2.56582555e+01  2.68782420e+00  3.64856396e+00  5.13191117e+00
   2.41271907e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.24487759e+01  0.00000000e+00  4.52476194e-01]
 [ 2.62054172e+01  2.50455915e+00  4.28356842e+00  5.33910241e+00
   2.44697293e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.15064995e+01  4.58678245e-01]
 [ 1.39504675e-01  6.34253233e-03  1.25031391e-02  9.63878971e-03
   2.17793163e-03  4.68460026e-01  4.38263232e-01  4.33539574e-01
   4.23088925e-01  4.52476194e-01  4.58678245e-01 -2.41693513e+00]]"
99	Bend5_chr4_8201	ok
100	Btg1_chr10_9612	"NaNs in SEs; H=[[-8.57658219e+02 -6.79693475e+01 -2.02937055e+02 -5.52175044e+01
  -1.54770143e+02 -9.60250133e+01  5.86197053e+01  5.67424558e+01
   6.20676583e+01  6.11831418e+01  5.91118611e+01  5.89023708e+01
   1.78396887e+00]
 [-6.79693475e+01 -6.79693475e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.55549013e+00  4.14725498e+00
   5.48413217e+00  5.01729861e+00  4.76097047e+00  4.50392676e+00
   5.06586889e-02]
 [-2.02937055e+02  0.00000000e+00 -2.02937055e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.33084748e+01  1.45321912e+01
   1.46760809e+01  1.37701037e+01  1.29988825e+01  1.46050860e+01
   8.04180237e-01]
 [-5.52175044e+01  0.00000000e+00  0.00000000e+00 -5.52175044e+01
   0.00000000e+00  0.00000000e+00  3.73738452e+00  3.44174170e+00
   3.97137063e+00  4.13735392e+00  3.86156656e+00  3.93010702e+00
   5.75829296e-03]
 [-1.54770143e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.54770143e+02  0.00000000e+00  1.06984111e+01  1.01525550e+01
   1.08254187e+01  1.11197943e+01  1.11112366e+01  1.05422318e+01
   1.23180464e-01]
 [-9.60250133e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -9.60250133e+01  6.48975803e+00  6.04011916e+00
   6.86725102e+00  6.85652452e+00  6.47341409e+00  7.36814596e+00
   6.29490497e-02]
 [ 5.86197053e+01  4.55549013e+00  1.33084748e+01  3.73738452e+00
   1.06984111e+01  6.48975803e+00 -2.77520425e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   2.86509501e+00]
 [ 5.67424558e+01  4.14725498e+00  1.45321912e+01  3.44174170e+00
   1.01525550e+01  6.04011916e+00  0.00000000e+00 -2.25530658e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   2.82647681e+00]
 [ 6.20676583e+01  5.48413217e+00  1.46760809e+01  3.97137063e+00
   1.08254187e+01  6.86725102e+00  0.00000000e+00  0.00000000e+00
  -3.31523197e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   3.03687455e+00]
 [ 6.11831418e+01  5.01729861e+00  1.37701037e+01  4.13735392e+00
   1.11197943e+01  6.85652452e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.74328234e+01  0.00000000e+00  0.00000000e+00
   2.96879964e+00]
 [ 5.91118611e+01  4.76097047e+00  1.29988825e+01  3.86156656e+00
   1.11112366e+01  6.47341409e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -2.82000359e+01  0.00000000e+00
   2.86721679e+00]
 [ 5.89023708e+01  4.50392676e+00  1.46050860e+01  3.93010702e+00
   1.05422318e+01  7.36814596e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.58897386e+01
   2.87152481e+00]
 [ 1.78396887e+00  5.06586889e-02  8.04180237e-01  5.75829296e-03
   1.23180464e-01  6.29490497e-02  2.86509501e+00  2.82647681e+00
   3.03687455e+00  2.96879964e+00  2.86721679e+00  2.87152481e+00
  -2.14203736e+01]]"
101	Cdk5r1_chr11_12590	"NaNs in SEs; H=[[-3.97901201e+02 -5.96148751e+01 -1.06266686e+02 -6.93086160e+01
  -1.28094672e+01  2.88655911e+01  2.99849122e+01  3.03716788e+01
   2.83516416e+01  2.65446210e+01  2.82393174e+01  8.52444356e-01]
 [-5.96148751e+01 -5.96148751e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64912793e+00  4.77895925e+00  4.11620880e+00
   4.23067928e+00  3.82479885e+00  4.40464858e+00  6.54079513e-02]
 [-1.06266686e+02  0.00000000e+00 -1.06266686e+02  0.00000000e+00
   0.00000000e+00  8.19967883e+00  7.76737220e+00  7.86271745e+00
   8.07395439e+00  6.74813372e+00  7.50286587e+00  6.98537845e-02]
 [-6.93086160e+01  0.00000000e+00  0.00000000e+00 -6.93086160e+01
   0.00000000e+00  4.61178407e+00  4.81898793e+00  6.30048881e+00
   4.68742538e+00  4.67400067e+00  4.62209398e+00  5.03426489e-01]
 [-1.28094672e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.28094672e+01  9.60804328e-01  9.98690275e-01  9.08409485e-01
   8.96534971e-01  8.22520307e-01  1.01087874e+00  2.80175097e-04]
 [ 2.88655911e+01  4.64912793e+00  8.19967883e+00  4.61178407e+00
   9.60804328e-01 -1.36890111e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27913484e+00]
 [ 2.99849122e+01  4.77895925e+00  7.76737220e+00  4.81898793e+00
   9.98690275e-01  0.00000000e+00 -1.57702896e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33996016e+00]
 [ 3.03716788e+01  4.11620880e+00  7.86271745e+00  6.30048881e+00
   9.08409485e-01  0.00000000e+00  0.00000000e+00 -1.42540525e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44499133e+00]
 [ 2.83516416e+01  4.23067928e+00  8.07395439e+00  4.68742538e+00
   8.96534971e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.22803385e+01  0.00000000e+00  0.00000000e+00  1.26821214e+00]
 [ 2.65446210e+01  3.82479885e+00  6.74813372e+00  4.67400067e+00
   8.22520307e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.08890072e+01  0.00000000e+00  1.21500891e+00]
 [ 2.82393174e+01  4.40464858e+00  7.50286587e+00  4.62209398e+00
   1.01087874e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.60096435e+01  1.26228830e+00]
 [ 8.52444356e-01  6.54079513e-02  6.98537845e-02  5.03426489e-01
   2.80175097e-04  1.27913484e+00  1.33996016e+00  1.44499133e+00
   1.26821214e+00  1.21500891e+00  1.26228830e+00 -8.95050803e+00]]"
102	Col1a1_chr11_15316	ok
103	Col5a1_chr2_2562	"NaNs in SEs; H=[[-2.32464839e+02 -2.47806354e+01 -5.23396977e+01 -3.02588374e+01
   1.60995725e+01  1.62429871e+01  1.65833516e+01  1.68731916e+01
   1.69924681e+01  1.60552762e+01  1.31184801e-01]
 [-2.47806354e+01 -2.47806354e+01  0.00000000e+00  0.00000000e+00
   1.74229899e+00  1.68001032e+00  1.87153244e+00  1.88250545e+00
   1.71339835e+00  1.66895981e+00  3.08161999e-03]
 [-5.23396977e+01  0.00000000e+00 -5.23396977e+01  0.00000000e+00
   3.50533036e+00  3.73509127e+00  3.63388778e+00  3.83166024e+00
   3.91563538e+00  3.65735504e+00  7.03044381e-03]
 [-3.02588374e+01  0.00000000e+00  0.00000000e+00 -3.02588374e+01
   1.96374972e+00  2.20177624e+00  2.23895138e+00  2.22959293e+00
   2.09534438e+00  2.17932805e+00  4.21372756e-04]
 [ 1.60995725e+01  1.74229899e+00  3.50533036e+00  1.96374972e+00
  -6.30716532e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.38792707e-01]
 [ 1.62429871e+01  1.68001032e+00  3.73509127e+00  2.20177624e+00
   0.00000000e+00 -7.11596185e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.32667115e-01]
 [ 1.65833516e+01  1.87153244e+00  3.63388778e+00  2.23895138e+00
   0.00000000e+00  0.00000000e+00 -7.42841624e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.44642162e-01]
 [ 1.68731916e+01  1.88250545e+00  3.83166024e+00  2.22959293e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.98687588e+00
   0.00000000e+00  0.00000000e+00  5.53035391e-01]
 [ 1.69924681e+01  1.71339835e+00  3.91563538e+00  2.09534438e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -7.23858151e+00  0.00000000e+00  5.65633887e-01]
 [ 1.60552762e+01  1.66895981e+00  3.65735504e+00  2.17932805e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -6.95647075e+00  5.27068390e-01]
 [ 1.31184801e-01  3.08161999e-03  7.03044381e-03  4.21372756e-04
   5.38792707e-01  5.32667115e-01  5.44642162e-01  5.53035391e-01
   5.65633887e-01  5.27068390e-01 -4.79441605e+00]]"
104	Foxa2_chr2_13862	ok
105	Gata4_chr14_5693	ok
106	Gata4_chr14_5763	ok
107	Gata4_chr14_5779	"NaNs in SEs; H=[[-2.88343337e+02 -5.71182668e+01 -4.29191003e+01 -2.95817649e+01
   2.08583936e+01  2.15831084e+01  2.11043800e+01  1.97416424e+01
   1.97239645e+01  2.02723759e+01  4.93724877e-01]
 [-5.71182668e+01 -5.71182668e+01  0.00000000e+00  0.00000000e+00
   4.24328218e+00  4.32611050e+00  4.21655402e+00  3.87651083e+00
   3.70856897e+00  3.97939569e+00  1.01382460e-01]
 [-4.29191003e+01  0.00000000e+00 -4.29191003e+01  0.00000000e+00
   2.90643481e+00  3.05568165e+00  3.00433795e+00  2.93680976e+00
   3.31673615e+00  3.20991245e+00  9.27519470e-03]
 [-2.95817649e+01  0.00000000e+00  0.00000000e+00 -2.95817649e+01
   2.31977480e+00  2.19076911e+00  2.03928590e+00  1.99213948e+00
   2.00626836e+00  2.15228716e+00  6.26148127e-03]
 [ 2.08583936e+01  4.24328218e+00  2.90643481e+00  2.31977480e+00
  -1.01903322e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.14376953e+00]
 [ 2.15831084e+01  4.32611050e+00  3.05568165e+00  2.19076911e+00
   0.00000000e+00 -1.16738012e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.19251899e+00]
 [ 2.11043800e+01  4.21655402e+00  3.00433795e+00  2.03928590e+00
   0.00000000e+00  0.00000000e+00 -9.26812033e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.17066905e+00]
 [ 1.97416424e+01  3.87651083e+00  2.93680976e+00  1.99213948e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.29940345e+00
   0.00000000e+00  0.00000000e+00  1.08496465e+00]
 [ 1.97239645e+01  3.70856897e+00  3.31673615e+00  2.00626836e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.18056258e+01  0.00000000e+00  1.06531584e+00]
 [ 2.02723759e+01  3.97939569e+00  3.20991245e+00  2.15228716e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -7.69916485e+00  1.09870155e+00]
 [ 4.93724877e-01  1.01382460e-01  9.27519470e-03  6.26148127e-03
   1.14376953e+00  1.19251899e+00  1.17066905e+00  1.08496465e+00
   1.06531584e+00  1.09870155e+00 -9.78816196e+00]]"
108	Igfbp4_chr11_16735	ok
109	Igfbp4_chr11_16738	ok
110	Klf4_chr4_3946	ok
111	Lama1_chr17_7814	ok
112	Lamb1_chr12_2182	"NaNs in SEs; H=[[-1.84617090e+02 -5.84112838e+01 -3.22003954e+01  1.66794998e+01
   1.87101829e+01  1.50669922e+01  1.75073721e+01  1.52745445e+01
   1.71749072e+01  2.33494622e-01]
 [-5.84112838e+01 -5.84112838e+01  0.00000000e+00  5.22258269e+00
   6.05731296e+00  4.83865864e+00  5.26042973e+00  5.04359475e+00
   5.22805882e+00  1.29984977e-01]
 [-3.22003954e+01  0.00000000e+00 -3.22003954e+01  2.92127294e+00
   3.14969361e+00  2.83177019e+00  2.92739888e+00  2.65543789e+00
   3.11541561e+00  9.96533149e-03]
 [ 1.66794998e+01  5.22258269e+00  2.92127294e+00 -1.19540098e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.02850080e-01]
 [ 1.87101829e+01  6.05731296e+00  3.14969361e+00  0.00000000e+00
  -8.12992599e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.68342498e-01]
 [ 1.50669922e+01  4.83865864e+00  2.83177019e+00  0.00000000e+00
   0.00000000e+00 -1.05525993e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.53928409e-01]
 [ 1.75073721e+01  5.26042973e+00  2.92739888e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -9.37055940e+00  0.00000000e+00
   0.00000000e+00  5.26069896e-01]
 [ 1.52745445e+01  5.04359475e+00  2.65543789e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.13709247e+01
   0.00000000e+00  4.64515631e-01]
 [ 1.71749072e+01  5.22805882e+00  3.11541561e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.56297203e+00  5.14446303e-01]
 [ 2.33494622e-01  1.29984977e-01  9.96533149e-03  5.02850080e-01
   5.68342498e-01  4.53928409e-01  5.26069896e-01  4.64515631e-01
   5.14446303e-01 -2.37999298e+00]]"
113	Lamb1_chr12_2203	ok
114	Sox17_chr1_65	ok
115	Sox17_chr1_73	"NaNs in SEs; H=[[-4.47966285e+02 -6.30524610e+01 -1.03969561e+02 -5.25058711e+01
  -5.72251326e+01  3.60359550e+01  3.69181614e+01  3.51523046e+01
   3.55386818e+01  3.49390138e+01  3.67349963e+01  1.89768956e+00]
 [-6.30524610e+01 -6.30524610e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.23310064e+00  5.44545257e+00  5.05120949e+00
   4.59474107e+00  4.39001922e+00  5.41890512e+00  2.07872978e-01]
 [-1.03969561e+02  0.00000000e+00 -1.03969561e+02  0.00000000e+00
   0.00000000e+00  7.77664018e+00  8.76804868e+00  8.30126877e+00
   7.71435782e+00  8.53264420e+00  8.62637885e+00  6.99788427e-01]
 [-5.25058711e+01  0.00000000e+00  0.00000000e+00 -5.25058711e+01
   0.00000000e+00  4.43882921e+00  4.07692965e+00  4.39221895e+00
   4.22245042e+00  3.97632520e+00  4.37975362e+00  2.26751617e-02]
 [-5.72251326e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.72251326e+01  4.71882282e+00  4.77313220e+00  4.62405107e+00
   4.79450519e+00  4.14449888e+00  4.53814457e+00  7.71419720e-02]
 [ 3.60359550e+01  5.23310064e+00  7.77664018e+00  4.43882921e+00
   4.71882282e+00 -1.98813707e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33670315e+00]
 [ 3.69181614e+01  5.44545257e+00  8.76804868e+00  4.07692965e+00
   4.77313220e+00  0.00000000e+00 -1.82266642e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43036712e+00]
 [ 3.51523046e+01  5.05120949e+00  8.30126877e+00  4.39221895e+00
   4.62405107e+00  0.00000000e+00  0.00000000e+00 -2.25683925e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28531146e+00]
 [ 3.55386818e+01  4.59474107e+00  7.71435782e+00  4.22245042e+00
   4.79450519e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.90764256e+01  0.00000000e+00  0.00000000e+00  2.31623355e+00]
 [ 3.49390138e+01  4.39001922e+00  8.53264420e+00  3.97632520e+00
   4.14449888e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.87192477e+01  0.00000000e+00  2.32138402e+00]
 [ 3.67349963e+01  5.41890512e+00  8.62637885e+00  4.37975362e+00
   4.53814457e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -2.10202749e+01  2.40756026e+00]
 [ 1.89768956e+00  2.07872978e-01  6.99788427e-01  2.26751617e-02
   7.71419720e-02  2.33670315e+00  2.43036712e+00  2.28531146e+00
   2.31623355e+00  2.32138402e+00  2.40756026e+00 -1.46085743e+01]]"
116	Btg1_chr10_9588	ok
117	Cited2_chr10_1267	ok
118	Epas1_chr17_10056	ok
119	Foxa2_chr2_13812	"NaNs in SEs; H=[[-4.30295590e+02 -7.04941374e+01 -4.46428470e+01 -3.99096199e+01
  -4.37717487e+01  3.38214874e+01  3.39697429e+01  3.31161252e+01
   3.41266052e+01  3.24675163e+01  3.30842103e+01  6.92261182e-01]
 [-7.04941374e+01 -7.04941374e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.36837026e+00  5.16487055e+00  5.94675052e+00
   5.65960390e+00  5.49295361e+00  5.24357842e+00  9.00180311e-02]
 [-4.46428470e+01  0.00000000e+00 -4.46428470e+01  0.00000000e+00
   0.00000000e+00  3.52970444e+00  3.60848511e+00  3.68143371e+00
   3.49149120e+00  3.12712544e+00  3.43532996e+00  1.07886934e-02]
 [-3.99096199e+01  0.00000000e+00  0.00000000e+00 -3.99096199e+01
   0.00000000e+00  3.06387279e+00  3.18358271e+00  3.04988092e+00
   3.20058553e+00  3.04347095e+00  3.11239723e+00  2.29479828e-03]
 [-4.37717487e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.37717487e+01  3.12457536e+00  3.42075275e+00  3.51260645e+00
   3.36297688e+00  3.41320086e+00  3.61101507e+00  2.67191635e-03]
 [ 3.38214874e+01  5.36837026e+00  3.52970444e+00  3.06387279e+00
   3.12457536e+00 -1.74179171e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44782728e+00]
 [ 3.39697429e+01  5.16487055e+00  3.60848511e+00  3.18358271e+00
   3.42075275e+00  0.00000000e+00 -1.59714974e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43669072e+00]
 [ 3.31161252e+01  5.94675052e+00  3.68143371e+00  3.04988092e+00
   3.51260645e+00  0.00000000e+00  0.00000000e+00 -1.61613507e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37321360e+00]
 [ 3.41266052e+01  5.65960390e+00  3.49149120e+00  3.20058553e+00
   3.36297688e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.99478001e+01  0.00000000e+00  0.00000000e+00  1.44429733e+00]
 [ 3.24675163e+01  5.49295361e+00  3.12712544e+00  3.04347095e+00
   3.41320086e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.49436906e+01  0.00000000e+00  1.36978817e+00]
 [ 3.30842103e+01  5.24357842e+00  3.43532996e+00  3.11239723e+00
   3.61101507e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.75871274e+01  1.38486050e+00]
 [ 6.92261182e-01  9.00180311e-02  1.07886934e-02  2.29479828e-03
   2.67191635e-03  1.44782728e+00  1.43669072e+00  1.37321360e+00
   1.44429733e+00  1.36978817e+00  1.38486050e+00 -9.70253423e+00]]"
120	Igfbp4_chr11_16716	ok
121	Lama1_chr17_7788	ok
122	Sox17_chr1_69	ok
