CRE_id	published_active	called_here	n_cell_types_significant	published_activity_all_cells	published_specific
Col1a2_chr6_93	True	True	10	0.487610710903662	False
Col5a1_chr2_2558	False	False	0	0.0159214225123777	False
Col5a1_chr2_2562	False	False	0	0.0155399105743919	False
Col5a1_chr2_2565	False	False	0	0.0255537299626611	False
Col5a1_chr2_2571	False	True	3	0.069490286148587	False
Col5a1_chr2_2575	True	True	10	0.495118665430625	False
Col5a1_chr2_2576	False	True	3	0.0432931338951872	False
Col5a1_chr2_2586	False	False	0	0.00887250790351345	False
Epas1_chr17_10056	False	False	0	0.0265516439339117	False
Epas1_chr17_10057	False	False	0	0.0255024054086463	False
Epas1_chr17_10061	False	True	7	0.0558942349162916	False
Epas1_chr17_10063	True	True	2	0.847162314670838	True
Epas1_chr17_10064	False	False	0	0.0242571926397205	False
Epas1_chr17_10066	False	True	1	0.0285855520047131	False
Epas1_chr17_10070	True	True	10	0.622992617413916	False
Epas1_chr17_10071	False	True	9	0.210709139182749	False
Epas1_chr17_10116	False	False	0	0.0255155718960339	False
Foxa2_chr2_13806	False	False	0	0.0125733712252484	False
Foxa2_chr2_13808	False	True	4	0.05526450718439	False
Foxa2_chr2_13812	False	False	0	0.0225594355070433	False
Foxa2_chr2_13818	False	True	2	0.0351718372494976	False
Foxa2_chr2_13820	False	True	5	0.825257511098826	False
Foxa2_chr2_13830	False	False	0	0.0115781459903831	False
Foxa2_chr2_13835	False	True	1	0.062891976992227	False
Foxa2_chr2_13840	True	True	10	0.21819039531357	False
Foxa2_chr2_13841	False	True	4	0.0662050485183609	False
Foxa2_chr2_13856	False	False	0	0.0250823284283756	False
Foxa2_chr2_13858	True	True	3	0.276838751144305	True
Foxa2_chr2_13861	False	False	0	0.0120027827955418	False
Foxa2_chr2_13862	False	True	3	0.0530023882614551	False
Gata4_chr14_5677	True	True	10	1.28704981356013	False
Gata4_chr14_5693	False	True	1	0.0244068040352753	False
Gata4_chr14_5710	False	False	0	0.0111398375640959	False
Gata4_chr14_5714	False	True	3	0.0345570503926263	False
Gata4_chr14_5729	True	True	2	1.29000247111972	True
Gata4_chr14_5742	True	True	10	1.44606702104004	False
Gata4_chr14_5749	True	True	10	0.23567828054131	False
Gata4_chr14_5752	False	False	0	0.0248558529957289	False
Gata4_chr14_5760	False	True	2	0.0364836238379107	False
Gata4_chr14_5762	False	False	0	0.00925955391768113	False
Gata4_chr14_5763	False	False	0	0.0218753068029365	False
Gata4_chr14_5776	False	True	2	0.0527973779412401	False
Gata4_chr14_5779	False	False	0	0.0136108634580014	False
Igfbp4_chr11_16694	False	True	5	0.0953830998672043	False
Igfbp4_chr11_16710	True	True	10	0.227288010707461	False
Igfbp4_chr11_16711	True	True	10	0.379522088141171	False
Igfbp4_chr11_16716	False	True	4	0.0801741884689991	False
Igfbp4_chr11_16728	True	True	9	0.171713474532874	False
Igfbp4_chr11_16735	True	True	7	0.142091262838285	False
Igfbp4_chr11_16738	False	True	8	0.120094710079005	False
Igfbp4_chr11_16740	True	True	10	0.203532309947211	False
Igfbp4_chr11_16743	False	True	10	0.117018370639506	False
Igfbp4_chr11_16784	False	False	0	0.0218948666546376	False
Klf4_chr4_3934	False	True	10	0.146863006609985	False
Klf4_chr4_3936	False	True	1	0.127878573394603	False
Klf4_chr4_3946	False	False	0	0.0333618140519135	False
Klf4_chr4_3948	True	True	10	1.96939383541491	False
Klf4_chr4_3949	True	True	9	0.188938941457702	False
Klf4_chr4_3951	False	True	4	0.0913942779208411	False
Klf4_chr4_3952	False	True	1	0.0275203454737647	False
Klf4_chr4_3958	False	False	0	0.0168981653561006	False
Lama1_chr17_7784	True	True	2	0.341328418066416	True
Lama1_chr17_7787	False	False	0	0.0165065636779769	False
Lama1_chr17_7788	False	True	3	0.0344645737775403	False
Lama1_chr17_7791	False	True	1	0.0667381781182694	False
Lama1_chr17_7793	True	True	8	0.184068903310522	False
Lama1_chr17_7799	False	True	1	0.0375743583830244	False
Lama1_chr17_7814	False	True	5	0.0917298292524189	False
Lama1_chr17_7874	False	True	1	0.0946704406224494	False
Lama1_chr17_7892	False	False	0	0.00844263945366168	False
Lama1_chr17_7907	False	False	0	0.00872514293883632	False
Lamb1_chr12_2182	False	False	0	0.013853495724054	False
Lamb1_chr12_2183	True	True	7	1.55518708170118	True
Lamb1_chr12_2186	False	True	5	0.0714425061927668	False
Lamb1_chr12_2189	False	True	1	0.0252467725681053	False
Lamb1_chr12_2196	False	True	1	0.0201903702146008	False
Lamb1_chr12_2203	False	False	0	0.0092251913386497	False
Lamb1_chr12_2206	False	False	0	0.00528391497043232	False
Lamb1_chr12_2207	False	False	0	0.0196017108785005	False
Lamb1_chr12_2210	True	True	10	0.623853862769217	False
Lamb1_chr12_2215	False	True	3	0.0574616138030071	False
Lamb1_chr12_2216	True	True	8	0.173325215824859	False
Lamb1_chr12_2238	False	True	1	0.015111370028015	False
Lamb1_chr12_2239	False	True	4	0.0561024379181248	False
Lamb1_chr12_2288	False	False	0	0.0148165670256111	False
Lamb1_chr12_2289	False	False	0	0.0186972050426564	False
Lamb1_chr12_2296	True	True	10	0.275251185665961	False
Lamc1_chr1_12127	False	False	0	0.0161559598806825	False
Lamc1_chr1_12152	False	True	5	0.0577013047366897	False
Lamc1_chr1_12175	True	True	10	2.12266917102851	False
Lamc1_chr1_12183	False	False	0	0.0123322194739612	False
Lamc1_chr1_12185	False	True	1	0.0267005802761894	False
Lamc1_chr1_12188	False	False	0	0.00729962570702034	False
Lamc1_chr1_12189	True	True	3	0.424187911771461	True
Lamc1_chr1_12193	False	True	1	0.028231177174106	False
Lamc1_chr1_12201	False	False	0	0.0320906100168519	False
Map1b_chr13_9429	False	True	6	0.0978485617195742	False
Map1b_chr13_9436	False	True	2	0.0646439434610976	False
Map1b_chr13_9445	False	True	4	0.0465919437881707	False
Map1b_chr13_9447	True	True	10	0.720456395689139	False
Sox17_chr1_58	False	True	3	0.0542327896839412	False
Sox17_chr1_59	False	False	0	0.0132803805990052	False
Sox17_chr1_60	False	True	1	0.0260561527483635	False
Sox17_chr1_65	False	True	1	0.0303732170571444	False
Sox17_chr1_67	False	True	7	0.0529579408248452	False
Sox17_chr1_68	False	True	1	0.0620566334243924	False
Sox17_chr1_69	False	False	0	0.0504033908053253	False
Sox17_chr1_73	False	True	1	0.041772185143014	False
Sox17_chr1_77	False	True	3	0.132917192905279	False
Sox17_chr1_78	False	False	0	0.0164614697895469	False
Sox17_chr1_82	False	True	8	0.0871955259959366	False
Sox17_chr1_83	False	False	0	0.00517948207945622	False
Sox2_chr3_2005	False	True	1	0.0778688114966057	False
Sox2_chr3_2007	True	True	4	0.746383127575784	True
Sox2_chr3_2008	False	False	0	0.0594257942979549	False
Sox2_chr3_2009	True	True	1	0.258029791898439	True
Sox4_chr13_2052	True	True	10	0.417876291878775	False
Sox4_chr13_2054	False	False	0	0.0185231480813676	False
Sox4_chr13_2055	True	True	9	0.175054359855495	False
Sox4_chr13_2057	False	False	0	0.014718408271393	False
Sparc_chr11_7180	False	False	0	0.0179426730057308	False
Sparc_chr11_7182	False	False	0	0.0111021323874379	False
Sparc_chr11_7195	True	True	10	0.157303573536138	False
Sparc_chr11_7198	False	True	1	0.0343566054102484	False
Sparc_chr11_7199	False	True	1	0.00873975231899961	False
Sparc_chr11_7203	True	True	8	0.187492004719723	False
Sparc_chr11_7205	True	True	8	0.182114452743552	False
Sparc_chr11_7207	False	False	0	0.0199172529619104	False
Sparc_chr11_7210	False	True	5	0.0543424644593856	False
Sparc_chr11_7211	True	True	8	0.493711498905826	True
Sparc_chr11_7213	False	True	1	0.0143847417882392	False
Sparc_chr11_7230	True	True	10	0.337229379816629	False
Sparc_chr11_7233	False	False	0	0.0135329144748571	False
Sparc_chr11_7234	True	True	10	1.69394259801174	False
Sparc_chr11_7235	True	True	10	2.19452451397731	False
Sparc_chr11_7243	False	True	2	0.0692041960152196	False
Tgfbi_chr13_5692	True	True	9	0.436382032480088	False
Tgfbi_chr13_5701	False	True	2	0.0188061495019186	False
Tgfbi_chr13_5705	True	True	10	0.45688059978999	False
Tgfbi_chr13_5711	False	True	2	0.0320421949002978	False
Tgfbi_chr13_5724	False	True	4	0.0574909796864195	False
Tgfbi_chr13_5735	False	True	3	0.0785345032939858	False
Tgfbi_chr13_5741	True	True	10	2.82465712134486	False
Tubb2b_chr13_2557	False	False	0	0.0225372933897564	False
Tubb2b_chr13_2568	True	True	10	1.0084866438748	False
Tubb2b_chr13_2572	False	True	3	0.106761645375394	False
Tubb2b_chr13_2576	True	True	10	2.43986150497648	False
Tubb2b_chr13_2577	False	True	3	0.0374087832274611	False
Tubb2b_chr13_2578	False	False	0	0.0196343674758889	False
Tubb2b_chr13_2580	False	True	3	0.0355391294091182	False
Tubb2b_chr13_2583	False	True	5	0.100439815882215	False
Tubb2b_chr13_2590	True	True	8	0.171423255832937	False
Txndc12_chr4_7951	False	True	7	0.0939523712528541	False
Txndc12_chr4_7961	True	True	10	0.178025196320752	False
Txndc12_chr4_7962	True	True	10	0.286730092588778	False
Txndc12_chr4_7969	False	True	2	0.0326871267420253	False
Txndc12_chr4_7971	False	True	2	0.0333178226014711	False
Txndc12_chr4_7973	True	True	10	1.8369314647181	False
Txndc12_chr4_7975	False	False	0	0.0166172851948265	False
Txndc12_chr4_7978	True	True	10	0.718422270632578	False
