comparison_CRE	comparison_cell_type	reference_CRE	reference_cell_type	meta	test_statistic	p_value	fold_change	flattened	ref_mean	comp_mean	test_type	bh_p	log2_fc	neg_log10_bh_p
Sox2_chr3_2009	Cardiomyocytes	reference	Cardiomyocytes		48136.0	0.9324769777442566	1.0055000618273426	False	0.015161879150007884	0.015300271041025049	mwu	0.9487213582341	0.00791317035335721	0.022861322188579915
Map1b_chr13_9447	Cardiomyocytes	reference	Cardiomyocytes		49569.0	1.3567185381975269e-44	18.881284465274568	False	0.015161879150007884	0.46508859791215995	mwu	9.160038388540076e-44	4.2388850072909765	43.03810270625615
Klf4_chr4_3948	Cardiomyocytes	reference	Cardiomyocytes		26164.0	5.053941222511891e-19	12.620861172271749	False	0.015161879150007884	0.3075645835857286	mwu	2.465710717649741e-18	3.65773844946912	17.60805787709063
Lama1_chr17_7799	Cardiomyocytes	reference	Cardiomyocytes		19248.0	0.37900263196643436	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5126040643671602	-1.3312396701965905	0.2902179546768775
Lamc1_chr1_12201	Cardiomyocytes	reference	Cardiomyocytes		28877.0	0.9020129542041201	0.787319826918213	False	0.015161879150007884	0.0098104463373212	mwu	0.9333889024683842	-0.3449782851036779	0.02993736696639178
Sox17_chr1_68	Cardiomyocytes	reference	Cardiomyocytes		5213.0	0.6484002232275898	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.7416583386378813	-1.3312396701965905	0.1297961160372105
Klf4_chr4_3946	Cardiomyocytes	reference	Cardiomyocytes		48927.0	0.5148248367502117	0.6257453257315112	False	0.015161879150007884	0.005744928264738602	mwu	0.629765273710224	-0.6763524857522696	0.20082129074905672
Lamb1_chr12_2216	Cardiomyocytes	reference	Cardiomyocytes		25274.0	0.9837536712893342	1.1079250301990962	False	0.015161879150007884	0.01787747571713849	mwu	0.9870548581057413	0.14786026205562783	0.005658709629711804
Foxa2_chr2_13861	Cardiomyocytes	reference	Cardiomyocytes		20852.0	0.35980271250997264	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.49806023629852697	-1.3312396701965905	0.30271812971004064
Bend5_chr4_8199	Cardiomyocytes	reference	Cardiomyocytes		34887.0	0.2360678802859817	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.36604504887401734	-1.3312396701965905	0.43646546303875894
Col1a2_chr6_65	Cardiomyocytes	reference	Cardiomyocytes		401.0	0.9065058894135493	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.9353702744974478	-1.3312396701965905	0.029016435824626124
Sparc_chr11_7195	Cardiomyocytes	reference	Cardiomyocytes		81145.0	1.969057738900302e-11	4.599736892423551	False	0.015161879150007884	0.10573802380899422	mwu	8.084823664408913e-11	2.201551340549701	10.09232944791705
Col1a2_chr6_72	Cardiomyocytes	reference	Cardiomyocytes		10025.0	0.5260294009742318	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6385932127023736	-1.3312396701965905	0.194775701677518
Sox17_chr1_59	Cardiomyocytes	reference	Cardiomyocytes		22456.0	0.34191946948660934	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.47855141135340706	-1.3312396701965905	0.32007139860248796
Txndc12_chr4_7951	Cardiomyocytes	reference	Cardiomyocytes		48558.0	0.046354429717521066	1.8899963076110102	False	0.015161879150007884	0.037555858686069366	mwu	0.09644117435265566	0.9183834159296875	1.0157375099103767
Bend5_chr4_8192	Cardiomyocytes	reference	Cardiomyocytes		44110.0	0.18274741580814102	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.3020953454923115	-1.3312396701965905	0.5198559660295249
Gata4_chr14_5752	Cardiomyocytes	reference	Cardiomyocytes		21253.0	0.3552142133083155	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.49301283053998957	-1.3312396701965905	0.3071417781665658
Col1a1_chr11_15270	Cardiomyocytes	reference	Cardiomyocytes		30177.0	2.7442142338865546e-23	10.377090438532496	False	0.015161879150007884	0.251107095543057	mwu	1.4323292746944036e-22	3.375330087878444	21.84395713164804
Bend5_chr4_8174	Cardiomyocytes	reference	Cardiomyocytes		33710.0	0.03344104811823552	2.008009434751002	False	0.015161879150007884	0.04052529072928035	mwu	0.07215681825924426	1.005766047892522	1.1417226251739583
Igfbp4_chr11_16710	Cardiomyocytes	reference	Cardiomyocytes		44597.0	1.276629095373102e-09	5.3149514875990125	False	0.015161879150007884	0.12373416701912099	mwu	4.948119808547968e-09	2.410056523568283	8.305559793367626
Map1b_chr13_9429	Cardiomyocytes	reference	Cardiomyocytes		38126.0	0.010812567747363349	2.1441890535950794	False	0.015161879150007884	0.04395182584132917	mwu	0.02580467992614765	1.1004321141257525	1.588301523424875
Col5a1_chr2_2576	Cardiomyocytes	reference	Cardiomyocytes		30496.0	0.019546548557625658	1.9576926563462953	False	0.015161879150007884	0.0392592260318434	mwu	0.04442011523464767	0.9691542899830893	1.352420319139488
Col5a1_chr2_2571	Cardiomyocytes	reference	Cardiomyocytes		9624.0	0.5344724793636662	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6457376199795034	-1.3312396701965905	0.18994391132750896
Sparc_chr11_7205	Cardiomyocytes	reference	Cardiomyocytes		26877.0	0.3789780621281328	1.2541457764193504	False	0.015161879150007884	0.021556664462756503	mwu	0.5126040643671602	0.32670505044775994	0.2902179546768775
Foxa2_chr2_13820	Cardiomyocytes	reference	Cardiomyocytes		14059.0	0.05238450637575995	5.857947080901339	False	0.015161879150007884	0.13739695651678097	mwu	0.10675829780376395	2.5503951603620307	0.9715983593911418
Sparc_chr11_7235	Cardiomyocytes	reference	Cardiomyocytes		39655.0	8.114673945478544e-75	50.27853383200995	False	0.015161879150007884	1.2551023921206172	mwu	7.10628140915757e-74	5.651870674953478	73.1483575984194
ubcP	Cardiomyocytes	reference	Cardiomyocytes		225690.5	5.974397912524963e-194	392.92035710434396	False	0.015161879150007884	9.876614541037446	mwu	9.262529504381296e-193	8.618093105172923	192.0332703956313
Sox4_chr13_2055	Cardiomyocytes	reference	Cardiomyocytes		25714.0	8.205011189208492e-14	5.84069672308154	False	0.015161879150007884	0.13696290509802478	mwu	3.592696321969325e-13	2.5461404750951373	12.444579490634693
Sox2_chr3_2008	Cardiomyocytes	reference	Cardiomyocytes		12843.0	0.4766680837290269	1.831125382075426	False	0.015161879150007884	0.03607455557229389	mwu	0.5981212825208952	0.8727305797236418	0.22321074412368558
Tubb2b_chr13_2577	Cardiomyocytes	reference	Cardiomyocytes		34118.0	0.17062872349843106	2.0273449252467453	False	0.015161879150007884	0.041011808004440375	mwu	0.2870787124455114	1.0195915646848035	0.5419990102558826
Epas1_chr17_10056	Cardiomyocytes	reference	Cardiomyocytes		28471.0	0.2844824063392075	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.4184270389795934	-1.3312396701965905	0.37838025889171445
eef1aP	Cardiomyocytes	reference	Cardiomyocytes		193795.0	6.071187687873533e-159	883.897382257054	False	0.015161879150007884	22.230519113360316	mwu	8.251295993973574e-158	9.787735076696443	157.0834778334104
Foxa2_chr2_13812	Cardiomyocytes	reference	Cardiomyocytes		20050.0	0.3692285674419359	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5044356342401904	-1.3312396701965905	0.29719424167220915
Btg1_chr10_9588	Cardiomyocytes	reference	Cardiomyocytes		24472.0	0.9582425436613141	1.1318258173910418	False	0.015161879150007884	0.01847886443605229	mwu	0.9666491218341594	0.17865195134867107	0.014731139261836092
Txndc12_chr4_7978	Cardiomyocytes	reference	Cardiomyocytes		37762.0	3.768048216455103e-10	5.017929595959548	False	0.015161879150007884	0.11626053807678205	mwu	1.493660022166767e-09	2.327092229162278	8.825748242747744
Gata4_chr14_5749	Cardiomyocytes	reference	Cardiomyocytes		35730.0	5.189966378361424e-05	3.029020845021128	False	0.015161879150007884	0.06621585644527639	mwu	0.00015904245431786913	1.5988515064611593	3.7984869309316527
Epas1_chr17_10063	Cardiomyocytes	reference	Cardiomyocytes		20456.0	0.8299440737962369	0.9522134514353864	False	0.015161879150007884	0.013959479790029095	mwu	0.8884031423461266	-0.07064308562968709	0.051389913989874456
Sox4_chr13_2057	Cardiomyocytes	reference	Cardiomyocytes		37694.0	0.21808542580967383	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.3439734711527109	-1.3312396701965905	0.46347505096413
Epas1_chr17_10061	Cardiomyocytes	reference	Cardiomyocytes		33709.0	0.004461324599885068	2.1797495232736703	False	0.015161879150007884	0.044846594081899394	mwu	0.011142663946968313	1.1241623633084827	1.953010967226991
Lamc1_chr1_12175	Cardiomyocytes	reference	Cardiomyocytes		30293.0	3.2757025831580955e-64	33.964929470044524	False	0.015161879150007884	0.8446214506638017	mwu	2.5871869836037336e-63	5.085973953244913	62.587172182411116
Lama1_chr17_7793	Cardiomyocytes	reference	Cardiomyocytes		26887.0	0.008721659804903489	2.185533113591229	False	0.015161879150007884	0.04499212008252296	mwu	0.02120143318427759	1.1279852369439618	1.6736347804398628
Gata4_chr14_5776	Cardiomyocytes	reference	Cardiomyocytes		22473.0	0.24599442253706927	1.9576926563462953	False	0.015161879150007884	0.0392592260318434	mwu	0.37691531945101464	0.9691542899830893	0.42375621060602436
Btg1_chr10_9572	Cardiomyocytes	reference	Cardiomyocytes		16441.0	0.4162837620058305	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5496409826187156	-1.3312396701965905	0.25992089264866214
Sparc_chr11_7210	Cardiomyocytes	reference	Cardiomyocytes		19682.0	0.0005898393516538272	3.967724909664135	False	0.015161879150007884	0.08983541467744494	mwu	0.001637312683039072	1.9883120042477271	2.785868374008418
Klf4_chr4_3952	Cardiomyocytes	reference	Cardiomyocytes		15639.0	0.42792477978381205	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5576877734044325	-1.3312396701965905	0.2536088767585625
Tubb2b_chr13_2578	Cardiomyocytes	reference	Cardiomyocytes		25263.0	0.31339312321606105	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.45056911735214833	-1.3312396701965905	0.3462385787532941
Col1a1_chr11_15301	Cardiomyocytes	reference	Cardiomyocytes		12035.0	0.4470467231455729	1.358784057628164	False	0.015161879150007884	0.02418956024899721	mwu	0.5762844084190941	0.4423161965445626	0.23936313025232642
Txndc12_chr4_7961	Cardiomyocytes	reference	Cardiomyocytes		16484.0	4.6229288583671066e-07	5.91751529887627	False	0.015161879150007884	0.1388958048186475	mwu	1.6207353602282e-06	2.5649915308431845	5.790287892600779
Sparc_chr11_7243	Cardiomyocytes	reference	Cardiomyocytes		16473.0	8.36427809650072e-05	4.439142203023742	False	0.015161879150007884	0.10169715964218318	mwu	0.0002511683508748351	2.1502809245474737	3.600035085899689
Sox2_chr3_2005	Cardiomyocytes	reference	Cardiomyocytes		21274.0	0.02476927886104021	2.4224661381273855	False	0.015161879150007884	0.050953800212547584	mwu	0.055209904852137545	1.2764764994083109	1.257983001315345
Klf4_chr4_3951	Cardiomyocytes	reference	Cardiomyocytes		17243.0	0.40510711381719733	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5386843641800471	-1.3312396701965905	0.26866563007660993
Tgfbi_chr13_5741	Cardiomyocytes	reference	Cardiomyocytes		32757.0	4.835949700068172e-66	43.14860247518169	False	0.015161879150007884	1.0756999209722529	mwu	3.863222413069727e-65	5.431241928109077	64.41305028797521
Col5a1_chr2_2565	Cardiomyocytes	reference	Cardiomyocytes		38897.0	0.21088386287004757	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.3343787310507648	-1.3312396701965905	0.4757613546811453
Lamb1_chr12_2196	Cardiomyocytes	reference	Cardiomyocytes		27268.0	0.2949048436335774	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.4304294544805282	-1.3312396701965905	0.36609801735869235
Tubb2b_chr13_2572	Cardiomyocytes	reference	Cardiomyocytes		25664.0	0.3095776165982842	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.44658791667353476	-1.3312396701965905	0.350093031808692
Cdk5r1_chr11_12559	Cardiomyocytes	reference	Cardiomyocytes		100107.0	1.6601964924325723e-23	7.171011093342091	False	0.015161879150007884	0.17043611451403962	mwu	8.708750021707704e-23	2.842176549402679	22.060044175374838
Sox2_chr3_2007	Cardiomyocytes	reference	Cardiomyocytes		41318.0	0.31626313701774766	1.2325043579737331	False	0.015161879150007884	0.02101212570719313	mwu	0.4524530046330457	0.3015927477926211	0.34442652339462343
Cited2_chr10_1267	Cardiomyocytes	reference	Cardiomyocytes		21258.0	0.8598311575361293	0.930732977417269	False	0.015161879150007884	0.01341899069870034	mwu	0.9061564011697476	-0.10356076965023833	0.0427968373090089
Igfbp4_chr11_16740	Cardiomyocytes	reference	Cardiomyocytes		32930.0	1.5056246792865979e-05	3.8073513527735656	False	0.015161879150007884	0.0858001146201075	mwu	4.833239959734431e-05	1.9287877118792882	4.3157616425599565
Btg1_chr10_9593	Cardiomyocytes	reference	Cardiomyocytes		28476.0	0.9129311318798874	0.792917353237914	False	0.015161879150007884	0.009951290618116504	mwu	0.9388564573000044	-0.3347575950205916	0.02740080237486884
Col1a1_chr11_15307	Cardiomyocytes	reference	Cardiomyocytes		46321.0	7.458973916320109e-39	14.265141027830797	False	0.015161879150007884	0.3489377546000978	mwu	4.759644026481094e-38	3.8344221046283335	37.32242552692572
Col1a1_chr11_15322	Cardiomyocytes	reference	Cardiomyocytes		22894.0	1.579263848774736e-06	4.555822895509192	False	0.015161879150007884	0.1046330651256413	mwu	5.348542452241946e-06	2.187711664355751	5.271764552780952
Lamc1_chr1_12189	Cardiomyocytes	reference	Cardiomyocytes		21671.0	0.22431608573839978	2.754247290377613	False	0.015161879150007884	0.05930203746971818	mwu	0.351417340906041	1.4616580978116167	0.4541768117821315
Col1a1_chr11_15259	Cardiomyocytes	reference	Cardiomyocytes		23258.0	0.3334280137578136	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.4702593212905013	-1.3312396701965905	0.3276625872822982
Lamb1_chr12_2210	Cardiomyocytes	reference	Cardiomyocytes		29422.0	2.058701154652152e-27	14.419000972904882	False	0.015161879150007884	0.3528091599440788	mwu	1.1459738076295091e-26	3.849899305141205	25.940825308487273
Igfbp4_chr11_16728	Cardiomyocytes	reference	Cardiomyocytes		26909.0	2.003496422653462e-05	3.7709114921740987	False	0.015161879150007884	0.08488321925146058	mwu	6.363153281659629e-05	1.9149132890900218	4.1963276149411834
Cited2_chr10_1248	Cardiomyocytes	reference	Cardiomyocytes		20863.0	0.832627059545666	1.262827333577816	False	0.015161879150007884	0.0217751087548117	mwu	0.889126752871979	0.3366573928702763	0.051036322101906804
Foxa2_chr2_13841	Cardiomyocytes	reference	Cardiomyocytes		49744.0	0.18694802836705027	1.3263672318672797	False	0.015161879150007884	0.023373891996774976	mwu	0.3073701676136969	0.40748027035512835	0.5123382860538062
Gata4_chr14_5710	Cardiomyocytes	reference	Cardiomyocytes		36090.0	0.22815047193226246	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.3568900880076422	-1.3312396701965905	0.4474655136396412
Col1a1_chr11_15316	Cardiomyocytes	reference	Cardiomyocytes		16852.0	0.11175044251163765	1.798948463726462	False	0.015161879150007884	0.03526492384137758	mwu	0.20463138773128398	0.8471538568555128	0.6890277505212394
Sparc_chr11_7207	Cardiomyocytes	reference	Cardiomyocytes		12436.0	0.4683485732096614	1.3263672318672797	False	0.015161879150007884	0.023373891996774976	mwu	0.5926563263166997	0.40748027035512835	0.22719707535674008
Lamb1_chr12_2203	Cardiomyocytes	reference	Cardiomyocytes		16842.0	0.4106394001897544	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5432795604280379	-1.3312396701965905	0.2649766339324072
Epas1_chr17_10066	Cardiomyocytes	reference	Cardiomyocytes		31684.0	0.8300580178505568	0.7521737301538247	False	0.015161879150007884	0.008926104497941179	mwu	0.8884031423461266	-0.4108621740962431	0.051389913989874456
Epas1_chr17_10071	Cardiomyocytes	reference	Cardiomyocytes		15672.0	4.4033969247520985e-05	5.045507625009535	False	0.015161879150007884	0.11695445311093322	mwu	0.00013553396711038444	2.3349994251774477	3.8679518495871026
Col1a2_chr6_77	Cardiomyocytes	reference	Cardiomyocytes		48551.0	0.010628960807275357	1.8609929659486268	False	0.015161879150007884	0.03682608010821409	mwu	0.025395450878570005	0.8960726024093096	1.5952440721704226
Foxa2_chr2_13835	Cardiomyocytes	reference	Cardiomyocytes		15243.0	0.6087888637579495	1.1489715944065968	False	0.015161879150007884	0.018910284405250666	mwu	0.7096996460724991	0.200343131217006	0.14892541135389306
Cdk5r1_chr11_12575	Cardiomyocytes	reference	Cardiomyocytes		30882.0	0.8498495875596191	0.7615518187342831	False	0.015161879150007884	0.009162074829460742	mwu	0.9006254110188774	-0.3929858886574026	0.04545580364269642
Lamb1_chr12_2189	Cardiomyocytes	reference	Cardiomyocytes		9223.0	0.5431647495475187	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.6529832399787229	-1.3312396701965905	0.18509796555213615
Col1a1_chr11_15275	Cardiomyocytes	reference	Cardiomyocytes		29714.0	0.014863032480728835	4.3875094996627695	False	0.015161879150007884	0.10039798380002618	mwu	0.034757907242642966	2.1334022490870628	1.4589463801040667
Col1a1_chr11_15276	Cardiomyocytes	reference	Cardiomyocytes		16057.0	0.09085878037876155	2.632835602186816	False	0.015161879150007884	0.05624709124406291	mwu	0.1713220066060792	1.3966174403682328	0.76618684757897
Tubb2b_chr13_2576	Cardiomyocytes	reference	Cardiomyocytes		66577.0	4.63817792151351e-49	22.106586731555506	False	0.015161879150007884	0.5462432637585675	mwu	3.3359815772260396e-48	4.466404384374554	47.47677635639496
Sox17_chr1_82	Cardiomyocytes	reference	Cardiomyocytes		39334.0	0.0018080563678380282	2.4188887770566807	False	0.015161879150007884	0.05086378708561057	mwu	0.004724421944925086	1.2743444342712162	2.325651321860957
Bend5_chr4_8172	Cardiomyocytes	reference	Cardiomyocytes		16842.0	0.4106394001897544	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5432795604280379	-1.3312396701965905	0.2649766339324072
Foxa2_chr2_13808	Cardiomyocytes	reference	Cardiomyocytes		27289.0	0.07924993469981503	1.9461772044260424	False	0.015161879150007884	0.03896947562226827	mwu	0.15333553340819814	0.9606430771834844	0.8143571916890523
Col5a1_chr2_2558	Cardiomyocytes	reference	Cardiomyocytes		44110.0	0.18274741580814102	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.3020953454923115	-1.3312396701965905	0.5198559660295249
Sparc_chr11_7230	Cardiomyocytes	reference	Cardiomyocytes		21674.0	0.0016359688693040754	2.663475178536467	False	0.015161879150007884	0.05701804056138027	mwu	0.00430161161237868	1.4133098361950243	2.3663688041334163
Btg1_chr10_9578	Cardiomyocytes	reference	Cardiomyocytes		9726.0	5.943678822137935e-71	89.94773203486574	False	0.015161879150007884	2.253253963278585	mwu	4.9960320380460634e-70	6.4910150003407505	69.3013747852895
Sparc_chr11_7198	Cardiomyocytes	reference	Cardiomyocytes		29278.0	0.891260989641893	0.7818785358288624	False	0.015161879150007884	0.009673533228510944	mwu	0.9271329747256668	-0.35498359140589175	0.032857972384132836
Lamc1_chr1_12127	Cardiomyocytes	reference	Cardiomyocytes		13634.0	0.4592975142015099	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5847382586519222	-1.3312396701965905	0.23303848991876674
Txndc12_chr4_7973	Cardiomyocytes	reference	Cardiomyocytes		31117.0	3.539253560621226e-71	35.18827810256565	False	0.015161879150007884	0.8754032011136257	mwu	2.986958750959769e-70	5.137023014099449	69.5247707748362
Lamb1_chr12_2186	Cardiomyocytes	reference	Cardiomyocytes		26877.0	0.3789780621281328	1.2541457764193504	False	0.015161879150007884	0.021556664462756503	mwu	0.5126040643671602	0.32670505044775994	0.2902179546768775
Klf4_chr4_3934	Cardiomyocytes	reference	Cardiomyocytes		34517.0	0.005187030123285634	2.342952402867839	False	0.015161879150007884	0.04895308521518116	mwu	0.012878355928869314	1.2283276461156785	1.8901395761527484
Lamb1_chr12_2183	Cardiomyocytes	reference	Cardiomyocytes		56602.0	0.006349963659303381	2.544113704530296	False	0.015161879150007884	0.054014681577270185	mwu	0.015635851692849385	1.3471631506915192	1.8058784575338938
Foxa2_chr2_13856	Cardiomyocytes	reference	Cardiomyocytes		16040.0	0.4220441571021807	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5531236197964083	-1.3312396701965905	0.2571777956472322
Bend5_chr4_8175	Cardiomyocytes	reference	Cardiomyocytes		41250.0	7.709305704735202e-86	41.7233995153815	False	0.015161879150007884	1.0398391363335269	mwu	7.139635769916274e-85	5.382784804618851	84.14632394328689
Klf4_chr4_3958	Cardiomyocytes	reference	Cardiomyocytes		18045.0	0.39436400786439074	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5284275726377528	-1.3312396701965905	0.27701452956619377
Lamb1_chr12_2288	Cardiomyocytes	reference	Cardiomyocytes		18045.0	0.39436400786439074	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5284275726377528	-1.3312396701965905	0.27701452956619377
Cdk5r1_chr11_12590	Cardiomyocytes	reference	Cardiomyocytes		27268.0	0.2949048436335774	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.4304294544805282	-1.3312396701965905	0.36609801735869235
Tgfbi_chr13_5724	Cardiomyocytes	reference	Cardiomyocytes		29290.0	0.43982260669425033	1.5786188921812592	False	0.015161879150007884	0.029721017788984172	mwu	0.5703130752588347	0.658662919948341	0.2438866714665045
Igfbp4_chr11_16711	Cardiomyocytes	reference	Cardiomyocytes		25294.0	0.00028187848563229913	3.140571355472914	False	0.015161879150007884	0.06902267690838593	mwu	0.0008081803704498658	1.651027048518894	3.0924917021596845
Lama1_chr17_7784	Cardiomyocytes	reference	Cardiomyocytes		14842.0	0.5896745827448274	1.1700494834518589	False	0.015161879150007884	0.019440643702144822	mwu	0.6949261833811508	0.22656954521123296	0.15806132469452358
Lamb1_chr12_2207	Cardiomyocytes	reference	Cardiomyocytes		13233.0	0.46600380210583137	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.5900459514866939	-1.3312396701965905	0.22911416513751195
Tubb2b_chr13_2583	Cardiomyocytes	reference	Cardiomyocytes		22075.0	0.0019173582546730978	2.6178243652688056	False	0.015161879150007884	0.05586938031483979	mwu	0.0049789464355220765	1.3883683074223334	2.3028625459242433
Sox17_chr1_67	Cardiomyocytes	reference	Cardiomyocytes		20065.0	0.018753245748289196	2.1952562825067155	False	0.015161879150007884	0.04523677328372955	mwu	0.042756583171208375	1.1343893752587606	1.3689970080745892
Txndc12_chr4_7962	Cardiomyocytes	reference	Cardiomyocytes		23332.0	9.99356184098546e-19	9.634203912572424	False	0.015161879150007884	0.23241467455468046	mwu	4.830606220134542e-18	3.2681654595844005	17.315998363753987
Txndc12_chr4_7975	Cardiomyocytes	reference	Cardiomyocytes		24466.0	0.9698890340527193	0.8592140584188344	False	0.015161879150007884	0.011619440301922523	mwu	0.9759508405155488	-0.2189104960644936	0.010572057569499312
Gata4_chr14_5693	Cardiomyocytes	reference	Cardiomyocytes		24060.0	0.32521625728858816	0.3974265968126974	False	0.015161879150007884	0.0	mwu	0.4608514735985207	-1.3312396701965905	0.3364390194908124
Cdk5r1_chr11_12562	Cardiomyocytes	reference	Cardiomyocytes		32536.0	1.1765862342225847e-05	5.09401910244164	False	0.015161879150007884	0.11817509304346818	mwu	3.7944452823233745e-05	2.348804369691839	4.420851705522055
Col5a1_chr2_2575	Cardiomyocytes	reference	Cardiomyocytes		52818.0	1.9814740030083745e-45	22.79330875192819	False	0.015161879150007884	0.5635224802448342	mwu	1.342144041519912e-44	4.510538461066334	43.872200872333714
Cited2_chr10_1254	Cardiomyocytes	reference	Cardiomyocytes		42066.0	1.9629640733846523e-75	49.373288195962765	False	0.015161879150007884	1.232324710825326	mwu	1.7335374707148007e-74	5.625658824755472	73.76106676655515
Epas1_chr17_10070	Cardiomyocytes	reference	Cardiomyocytes		45870.0	5.455043160107286e-26	10.911428872149065	False	0.015161879150007884	0.2645520546349216	mwu	2.9732826390897265e-25	3.447768132551061	24.52676380496841
Lama1_chr17_7788	Cardiomyocytes	reference	Cardiomyocytes		13244.0	0.4972795787242542	1.7855489572944154	False	0.015161879150007884	0.03492776707986467	mwu	0.6173227510497414	0.8363676911782854	0.20948771708232308
Sparc_chr11_7180	Cardiomyocytes	reference	Cardiomyocytes		38100.0	0.6907949944561762	0.6915683946874608	False	0.015161879150007884	0.0074011603710908425	mwu	0.7781668048421834	-0.5320561568926487	0.10892729933714826
Igfbp4_chr11_16743	Cardiomyocytes	reference	Cardiomyocytes		48625.0	6.230066266335347e-10	5.286392287530037	False	0.015161879150007884	0.12301556387836454	mwu	2.44185930626215e-09	2.402283487082185	8.612279362616459
